Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,W5V5T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,5,3,1,1
0,if-then-else:greater-than:number-of-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:random-most-executed-action:random-most-executed-action:,GFMPWCGDYY,if-then-else:greater-than:number-of-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type-other-than:drag-action:random-most-executed-action:,GFMPWCY,3,3,3,2
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,GFK5UK5XG85T5125XW51V52B,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:click-action:,GFK5UK5XG85T5125XW51VB,5,5,3,3
0,if-then-else:equalstype:type-action:type-action:random-most-executed-action:random-unexecuted-action-of-type:click-action:,G833Y2B,random-most-executed-action:,Y,3,1,2,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W5G85X5YW5Y25T,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W5G85X5YW5Y25T,6,6,2,2
0,if-then-else:and:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-left-clicks:random-action-of-type:click-action:random-action-of-type-other-than:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,GAFK5GFPMVBW6K5W51FK5W5TK525125W5W5TV525V5X,if-then-else:and:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-left-clicks:random-action-of-type:click-action:random-action-of-type-other-than:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GAFK5GFPMVBW6K5W51FK5W5TK5125W5W5TV5X,8,8,3,3
0,if-then-else:type-actions-available:random-action-of-type-other-than:type-of-action-of:previous-action:random-most-executed-action:,G4W5TY,if-then-else:type-actions-available:random-action-of-type-other-than:type-of-action-of:previous-action:random-most-executed-action:,G4W5TY,4,4,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W5VC,random-action-of-type-other-than:drag-action:,WC,4,2,1,1
0,if-then-else:not:equalstype:type-of-action-of:random-action-of-type:hit-key-action:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:state-has-not-changed:if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:random-action-of-type-other-than:click-action:if-then-else:not:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GI85V65W3V5GSD7GDYXWBGIEKCKBW5WCW5G7XU,if-then-else:not:equalstype:hit-key-action:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:state-has-not-changed:if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:random-action-of-type-other-than:click-action:if-then-else:not:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GI865W3V5GSD7GDYXWBGIEKCKBW5WCW5G7XU,6,6,6,6
0,if-then-else:equalstype:type-of-action-of:random-action:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-least-executed-action:,G85UC25XX,if-then-else:equalstype:type-of-action-of:random-action:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-least-executed-action:,G85UC25XX,4,4,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5V5W6,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,6,4,1,1
0,if-then-else:not:equalstype:hit-key-action:click-action:random-unexecuted-action-of-type:click-action:random-least-executed-action:,GI86B2BX,random-unexecuted-action-of-type:click-action:,2B,4,2,2,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:click-action:,W5V5VB,random-action-of-type-other-than:click-action:,WB,6,2,1,1
0,if-then-else:or:and:not:not:and:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:or:and:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GSAIIAFQREPQFK5V3K52CSAEK51K5YFK5YK518525U5W5TV5V5251W525W5Y,if-then-else:or:and:and:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:or:and:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:equalstype:type-of-action-of:random-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GSAAFQREPQFK3KCSAEK51K5YFK5YK5185U5W5TV51W5W5Y,8,8,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,25W52526,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,8,4,1,1
0,if-then-else:and:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:not:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-most-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,GAFK6KCIEMOV5G7YYV52C,if-then-else:and:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:not:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:drag-action:,GAFK6KCIEMOV5YVC,5,5,3,2
0,if-then-else:and:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:and:equalstype:type-of-action-of:random-action:type-of-action-of:random-action:equalstype:type-of-action-of:previous-action:type-of-action-of:random-action:if-then-else:not:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,GAFK51K5XA85U5U85T5UGIFK3K6V52625WC25V5T,if-then-else:and:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:equalstype:type-of-action-of:previous-action:type-of-action-of:random-action:if-then-else:not:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,GAFK51K5X85T5UGIFK3K6V625WC25T,6,6,3,3
0,if-then-else:equals:number-of-drag-actions:number-of-previous-actions:random-least-executed-action:if-then-else:equalstype:click-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:drag-action:,GELNXG8BCW5WBWC,if-then-else:equals:number-of-drag-actions:number-of-previous-actions:random-least-executed-action:random-action-of-type-other-than:drag-action:,GELNXWC,6,3,3,2
0,if-then-else:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:and:left-clicks-available:left-clicks-available:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:click-action:if-then-else:not:and:not:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:or:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:and:greater-than:number-of-previous-actions:number-of-left-clicks:and:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-least-executed-action:if-then-else:and:type-actions-available:drag-actions-available:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,G85V5V5T5W5GAHH23WBGIAIEK3K3SFKBK3AFNMA47W5G85T5XGA4DWC2CV512525GHYU25W525U,if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-least-executed-action:if-then-else:and:type-actions-available:drag-actions-available:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,G85T5W5GH23WBW5G85T5XGA4DWC2CV5125W5U,8,8,7,5
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,25GEK5UK5UV526W52B,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type:hit-key-action:random-action-of-type-other-than:click-action:,25GEK5UK5UV6WB,7,7,2,2
0,if-then-else:state-has-not-changed:random-least-executed-action:random-action:,G7XU,if-then-else:state-has-not-changed:random-least-executed-action:random-action:,G7XU,2,2,2,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:hit-key-action:if-then-else:type-actions-available:random-action:previous-action:,25GS7H26G4UT,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:hit-key-action:if-then-else:type-actions-available:random-action:previous-action:,25GS7H26G4UT,5,5,3,3
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,W5W525X,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5W5X,7,5,1,1
0,if-then-else:equalstype:click-action:type-action:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-action:,G8B3W6V3,random-action-of-type:type-action:,V3,3,2,2,1
0,random-action-of-type:type-of-action-of:previous-action:,V5T,random-action-of-type:type-of-action-of:previous-action:,V5T,3,3,1,1
0,if-then-else:equalstype:type-action:hit-key-action:if-then-else:state-has-not-changed:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:hit-key-action:,G836G7XYW6,random-action-of-type-other-than:hit-key-action:,W6,3,2,3,1
0,if-then-else:and:type-actions-available:or:state-has-not-changed:not:equals:number-of-unexecuted-type-actions:number-of-previous-actions:random-unexecuted-action:if-then-else:state-has-not-changed:if-then-else:and:not:drag-actions-available:greater-than:number-of-left-clicks:number-of-type-actions:if-then-else:equalstype:type-action:hit-key-action:random-action-of-type:click-action:random-least-executed-action:random-least-executed-action:random-action-of-type-other-than:click-action:,GA4S7IERN1G7GAIDFMOG836VBXXWB,if-then-else:and:type-actions-available:or:state-has-not-changed:not:equals:number-of-unexecuted-type-actions:number-of-previous-actions:random-unexecuted-action:if-then-else:state-has-not-changed:random-least-executed-action:random-action-of-type-other-than:click-action:,GA4S7IERN1G7XWB,6,6,5,3
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,2525W5Y,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,25W5Y,7,5,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,W525W3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,6,4,1,1
0,if-then-else:or:left-clicks-available:state-has-not-changed:if-then-else:left-clicks-available:previous-action:random-most-executed-action:random-unexecuted-action-of-type:hit-key-action:,GSH7GHTY26,if-then-else:or:left-clicks-available:state-has-not-changed:if-then-else:left-clicks-available:previous-action:random-most-executed-action:random-unexecuted-action-of-type:hit-key-action:,GSH7GHTY26,3,3,3,3
0,if-then-else:not:and:state-has-not-changed:state-has-not-changed:if-then-else:and:type-actions-available:state-has-not-changed:random-action-of-type:click-action:random-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GIA77GA47VBVCW5Y,if-then-else:not:state-has-not-changed:if-then-else:and:type-actions-available:state-has-not-changed:random-action-of-type:click-action:random-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GI7GA47VBVCW5Y,4,4,3,3
0,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type:click-action:if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:if-then-else:equalstype:drag-action:click-action:random-action-of-type-other-than:hit-key-action:random-action-of-type:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:or:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:not:not:type-actions-available:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,G85W5W5Y5GEK5UK51V5VBGEKBKBG8CBW6VBV51W5W5W5UW5GSFKBKBII4W5G4YU252C,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:drag-action:,G85W5W5YBW5W5W5UW5G4W5G4YU2C,8,8,7,4
0,if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:previous-action:if-then-else:or:left-clicks-available:type-actions-available:if-then-else:left-clicks-available:random-unexecuted-action:random-most-executed-action:if-then-else:state-has-not-changed:random-action:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,G85T5TGSH4GH1YG7UT25U,if-then-else:or:left-clicks-available:type-actions-available:if-then-else:left-clicks-available:random-unexecuted-action:random-most-executed-action:if-then-else:state-has-not-changed:random-action:previous-action:,GSH4GH1YG7UT,4,3,5,4
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25WB,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25WB,4,4,1,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-unexecuted-left-clicks:number-of-unexecuted-left-clicks:if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:random-unexecuted-action-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,GFK5251K5GEQQG41X23V5V5WB25V5W3,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,GFK51K5G41XV5WB25W3,7,6,4,3
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:and:state-has-not-changed:left-clicks-available:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:or:state-has-not-changed:type-actions-available:if-then-else:left-clicks-available:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:,GEK5W51K5V5Y25GIA7HW5YGS74GHXYW3W5W5GDXY,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:and:state-has-not-changed:left-clicks-available:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:or:state-has-not-changed:type-actions-available:if-then-else:left-clicks-available:random-least-executed-action:random-most-executed-action:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:,GEK5W51K5Y25GIA7HW5YGS74GHXYW3W5W5GDXY,7,7,6,6
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,V5252B,random-action-of-type:click-action:,VB,6,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:left-clicks-available:random-action-of-type:hit-key-action:random-action-of-type:drag-action:,25GADHV6VC,random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:left-clicks-available:random-action-of-type:hit-key-action:random-action-of-type:drag-action:,25GADHV6VC,5,5,2,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,25G7TX,random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,25G7TX,4,4,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:click-action:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:random-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:random-number:number-of-left-clicks:if-then-else:left-clicks-available:previous-action:random-unexecuted-action:random-action-of-type-other-than:drag-action:,W5GFK5VBK5GDUU2525XW5GEZMGHT1WC,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:random-number:number-of-left-clicks:if-then-else:left-clicks-available:previous-action:random-unexecuted-action:random-action-of-type-other-than:drag-action:,W5GFKBK5U25XW5GEZMGHT1WC,8,8,5,4
0,if-then-else:not:type-actions-available:previous-action:random-unexecuted-action:,GI4T1,if-then-else:not:type-actions-available:previous-action:random-unexecuted-action:,GI4T1,3,3,2,2
0,if-then-else:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:type-of-action-of:if-then-else:and:drag-actions-available:drag-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:hit-key-action:if-then-else:and:or:or:left-clicks-available:drag-actions-available:equals:number-of-unexecuted-left-clicks:random-number:or:or:type-actions-available:left-clicks-available:or:state-has-not-changed:type-actions-available:if-then-else:or:equalstype:type-action:drag-action:equalstype:drag-action:type-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,G8525T5GADDVC26GASSHDEQZSS4HS74GS83C8C3V5YW5Y25VB2525T,if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:if-then-else:drag-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:hit-key-action:if-then-else:and:or:or:left-clicks-available:drag-actions-available:equals:number-of-unexecuted-left-clicks:random-number:or:or:type-actions-available:left-clicks-available:or:state-has-not-changed:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,G85T5GDVC26GASSHDEQZSS4HS74W5Y2B25T,6,6,5,4
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:random-number:number-of-unexecuted-drag-actions:random-action-of-type-other-than:type-action:if-then-else:type-actions-available:previous-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:or:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:or:or:or:type-actions-available:type-actions-available:greater-than:random-number:number-of-actions:and:equals:random-number:number-of-unexecuted-left-clicks:and:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,GFK5W5UK5GEZPW3G4TY2525W6GSFK5UK5XS85Y5185X5U25V5YGSSS44FZJAEZQA4H252625VC,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:random-number:number-of-unexecuted-drag-actions:random-action-of-type-other-than:type-action:if-then-else:type-actions-available:previous-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:or:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:or:or:type-actions-available:greater-than:random-number:number-of-actions:and:equals:random-number:number-of-unexecuted-left-clicks:and:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:drag-action:,GFK5W5UK5GEZPW3G4TY25W6GSFK5UK5XS85Y5185X5U25YGSS4FZJAEZQA4H262C,7,7,6,6
0,if-then-else:left-clicks-available:previous-action:previous-action:,GHTT,previous-action:,T,2,1,2,1
