Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GFRJWBW5T,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GFRJWBW5T,4,4,2,2
2,if-then-else:equals:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GERJWBU,if-then-else:equals:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GERJWBU,3,3,2,2
2,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,3,3,1,1
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-most-executed-action:,GFRJWBY,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-most-executed-action:,GFRJWBY,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
2,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
2,if-then-else:and:equals:number-of-actions:number-of-actions:not:equalstype:click-action:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-least-executed-action:if-then-else:or:equals:number-of-previous-actions:number-of-previous-actions:equals:number-of-drag-actions:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action:random-action:,GAEJJI8B5G4YXGSENNELQ25YUU,if-then-else:not:equalstype:click-action:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action:,GI8B5G4YX25YU,7,6,4,3
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFRJWB1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFRJWB1,3,3,2,2
2,if-then-else:equals:number-of-previous-actions:number-of-type-actions:random-action-of-type:click-action:random-least-executed-action:,GENOVBX,if-then-else:equals:number-of-previous-actions:number-of-type-actions:random-action-of-type:click-action:random-least-executed-action:,GENOVBX,3,3,2,2
2,random-action:,U,random-action:,U,1,1,1,1
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBGFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBGFRJWBU,4,4,3,3
2,if-then-else:equals:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GERJWBU,if-then-else:equals:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GERJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:drag-actions-available:random-action-of-type-other-than:click-action:random-action:,GDWBU,if-then-else:drag-actions-available:random-action-of-type-other-than:click-action:random-action:,GDWBU,3,3,2,2
2,if-then-else:equals:number-of-left-clicks:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GEMQWBU,if-then-else:equals:number-of-left-clicks:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GEMQWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:previous-action:,GFRJWBT,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:previous-action:,GFRJWBT,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
3,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:drag-action:random-action:,GFRJWCU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:drag-action:random-action:,GFRJWCU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFRJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFRJWBUU,4,4,3,3
3,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-most-executed-action:random-action:,GFRJYU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-most-executed-action:random-action:,GFRJYU,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFRQWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFRQWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-unexecuted-action-of-type:click-action:random-action:,GFOJ2BU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-unexecuted-action-of-type:click-action:random-action:,GFOJ2BU,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action-of-type-other-than:click-action:,GFRJWBWB,random-action-of-type-other-than:click-action:,WB,3,2,2,1
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action:random-action:,GFRJUU,random-action:,U,3,1,2,1
3,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-actions:random-unexecuted-action-of-type:type-action:previous-action:,GEPJ23T,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-actions:random-unexecuted-action-of-type:type-action:previous-action:,GEPJ23T,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-most-executed-action:random-action:,GFRJYU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-most-executed-action:random-action:,GFRJYU,3,3,2,2
3,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFRJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFRJWBUU,4,4,3,3
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-previous-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFNMWBU,if-then-else:greater-than:number-of-previous-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFNMWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-previous-actions:random-action-of-type-other-than:click-action:random-action:,GFONWBU,if-then-else:greater-than:number-of-type-actions:number-of-previous-actions:random-action-of-type-other-than:click-action:random-action:,GFONWBU,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-action-of-type-other-than:click-action:random-action:,GFOPWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-action-of-type-other-than:click-action:random-action:,GFOPWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFQJWBU,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFQJWBU,3,3,2,2
3,previous-action:,T,previous-action:,T,1,1,1,1
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action-of-type:click-action:,GFOJWBVB,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action-of-type:click-action:,GFOJWBVB,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
3,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action-of-type-other-than:hit-key-action:,GFRJWBW6,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action-of-type-other-than:hit-key-action:,GFRJWBW6,3,3,2,2
3,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-least-executed-action:,GFPMWBX,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-least-executed-action:,GFPMWBX,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFORWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFORWBU,3,3,2,2
3,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
3,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-action-of-type-other-than:click-action:random-action:,GFOPWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-action-of-type-other-than:click-action:random-action:,GFOPWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-unexecuted-action-of-type:drag-action:random-action:,GFOJ2CU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-unexecuted-action-of-type:drag-action:random-action:,GFOJ2CU,3,3,2,2
3,random-action:,U,random-action:,U,1,1,1,1
3,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFRJGFOJWBUU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFRJGFOJWBUU,4,4,3,3
3,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
3,if-then-else:equals:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GERQWBU,if-then-else:equals:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GERQWBU,3,3,2,2
3,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
3,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
4,if-then-else:greater-than:random-number:random-number:random-action-of-type-other-than:click-action:random-action:,GFZZWBU,if-then-else:greater-than:random-number:random-number:random-action-of-type-other-than:click-action:random-action:,GFZZWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOQWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOQWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type-other-than:click-action:random-action:,GEMOWBU,if-then-else:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type-other-than:click-action:random-action:,GEMOWBU,3,3,2,2
4,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action:,GFJO261,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action:,GFJO261,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-drag-actions:random-action-of-type-other-than:click-action:random-action:,GFOLWBU,if-then-else:greater-than:number-of-type-actions:number-of-drag-actions:random-action-of-type-other-than:click-action:random-action:,GFOLWBU,3,3,2,2
4,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
4,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:type-of-action-of:previous-action:random-action:,GFOJW5TU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:type-of-action-of:previous-action:random-action:,GFOJW5TU,4,4,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-type-actions:random-action-of-type-other-than:click-action:random-action:,GFOOWBU,random-action:,U,3,1,2,1
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:equals:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GEOJWBU,if-then-else:equals:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GEOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-previous-actions:random-action-of-type-other-than:click-action:random-action:,GFONWBU,if-then-else:greater-than:number-of-type-actions:number-of-previous-actions:random-action-of-type-other-than:click-action:random-action:,GFONWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOQWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOQWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:previous-action:,GFOJWBT,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:previous-action:,GFOJWBT,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:random-number:random-action-of-type-other-than:click-action:random-action:,GFOZWBU,if-then-else:greater-than:number-of-type-actions:random-number:random-action-of-type-other-than:click-action:random-action:,GFOZWBU,3,3,2,2
4,if-then-else:greater-than:number-of-left-clicks:number-of-left-clicks:random-action-of-type-other-than:drag-action:random-action:,GFMMWCU,random-action:,U,3,1,2,1
4,if-then-else:greater-than:random-number:number-of-previous-actions:random-action-of-type-other-than:type-action:random-unexecuted-action:,GFZNW31,if-then-else:greater-than:random-number:number-of-previous-actions:random-action-of-type-other-than:type-action:random-unexecuted-action:,GFZNW31,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-drag-actions:random-unexecuted-action-of-type:click-action:random-most-executed-action:,GFPP2BY,random-most-executed-action:,Y,3,1,2,1
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBGFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBGFOJWBU,4,4,3,3
4,random-action:,U,random-action:,U,1,1,1,1
4,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFORWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFORWBU,3,3,2,2
