Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
2,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,V5W5W52B,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,V5W5WB,8,6,1,1
2,if-then-else:not:left-clicks-available:random-action-of-type:click-action:random-unexecuted-action-of-type:click-action:,GIHVB2B,if-then-else:not:left-clicks-available:random-action-of-type:click-action:random-unexecuted-action-of-type:click-action:,GIHVB2B,3,3,2,2
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFNOUWB,if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFNOUWB,4,3,3,2
2,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,random-action-of-type:drag-action:,VC,4,2,1,1
2,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,W5V525V6,random-action-of-type-other-than:hit-key-action:,W6,8,2,1,1
2,if-then-else:type-actions-available:random-action:random-action-of-type-other-than:type-action:,G4UW3,if-then-else:type-actions-available:random-action:random-action-of-type-other-than:type-action:,G4UW3,3,3,2,2
2,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5VB25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TVB25GDG4YU2B,6,6,4,4
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-action:random-action-of-type-other-than:click-action:,G86BWCGHUWB,if-then-else:left-clicks-available:random-action:random-action-of-type-other-than:click-action:,GHUWB,4,3,3,2
2,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGFJOUT23,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGFJOUT23,6,6,3,3
2,if-then-else:left-clicks-available:random-action-of-type-other-than:drag-action:random-action:,GHWCU,if-then-else:left-clicks-available:random-action-of-type-other-than:drag-action:random-action:,GHWCU,3,3,2,2
2,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7H25U251,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-action:random-unexecuted-action:,GI85W35W625UGEK51K5U25WBGIS7H25U1,6,6,4,4
2,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
2,if-then-else:left-clicks-available:random-unexecuted-action-of-type:click-action:random-most-executed-action:,GH2BY,if-then-else:left-clicks-available:random-unexecuted-action-of-type:click-action:random-most-executed-action:,GH2BY,3,3,2,2
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJOUWB,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFJOUWB,4,3,3,2
2,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKCGI4VC2B25U,if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GI4VC2B,4,3,3,2
2,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,25251,random-unexecuted-action:,1,5,1,1,1
2,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5X525TV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5X5TV5W5X25GDG4YU2B,6,6,4,4
2,if-then-else:equalstype:hit-key-action:hit-key-action:random-action-of-type:click-action:if-then-else:equals:number-of-left-clicks:random-number:random-action:random-action-of-type-other-than:drag-action:,G866VBGEMZUWC,random-action-of-type:click-action:,VB,4,2,3,1
2,previous-action:,T,previous-action:,T,1,1,1,1
2,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,5,5,3,3
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJOUWB,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFJOUWB,4,3,3,2
2,if-then-else:equalstype:drag-action:type-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G8C3WCGFNOUWB,if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFNOUWB,4,3,3,2
2,random-action:,U,random-action:,U,1,1,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,25V51,random-unexecuted-action:,1,5,1,1,1
2,if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:if-then-else:not:type-actions-available:random-action-of-type:hit-key-action:random-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action:,GFKCK3GI4V6VCV5U,if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:if-then-else:not:type-actions-available:random-action-of-type:hit-key-action:random-action-of-type:drag-action:random-action:,GFKCK3GI4V6VCU,4,4,3,3
2,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,W5V5Y,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,5,3,1,1
2,if-then-else:equalstype:type-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G83BWCGFJOUWB,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFJOUWB,4,3,3,2
2,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GDG4YU2B,6,6,4,4
2,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,W5V5VC,random-action-of-type-other-than:drag-action:,WC,6,2,1,1
2,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
2,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-left-clicks:number-of-type-actions:not:left-clicks-available:random-action-of-type:type-of-action-of:random-action:if-then-else:or:type-actions-available:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W525GAFMOIHV5UGS442BVC,random-action-of-type-other-than:type-of-action-of:if-then-else:and:greater-than:number-of-left-clicks:number-of-type-actions:not:left-clicks-available:random-action:if-then-else:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W5GAFMOIHUG42BVC,8,6,3,3
2,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GDG4YU2B,6,6,4,4
2,if-then-else:left-clicks-available:random-action:random-action:,GHUU,random-action:,U,2,1,2,1
2,if-then-else:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GIHVC2B,if-then-else:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GIHVC2B,3,3,2,2
2,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,V5251,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,5,3,1,1
2,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKCGI4VC2B25U,if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GI4VC2B,4,3,3,2
2,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKC25V525V625U,random-unexecuted-action-of-type:hit-key-action:,26,9,2,2,1
2,if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GI4VC2B,if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GI4VC2B,3,3,2,2
2,if-then-else:not:equalstype:type-of-action-of:random-action-of-type:click-action:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:not:and:drag-actions-available:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,GI85VB5W3V525UGFK5YK5UV5W6GIAD425Y25T,if-then-else:not:equalstype:click-action:type-of-action-of:random-action-of-type-other-than:type-action:random-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:not:and:drag-actions-available:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,GI8B5W3UGFK5YK5UV5W6GIAD425Y25T,6,6,4,4
2,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKCGI4VC2B25U,if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GI4VC2B,4,3,3,2
2,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:if-then-else:type-actions-available:random-most-executed-action:previous-action:random-action-of-type-other-than:drag-action:,25GELZG4YTWC,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:if-then-else:type-actions-available:random-most-executed-action:previous-action:random-action-of-type-other-than:drag-action:,25GELZG4YTWC,5,5,3,3
2,if-then-else:not:and:greater-than:number-of-unexecuted-left-clicks:random-number:left-clicks-available:random-action:random-unexecuted-action:,GIAFQZHU1,if-then-else:not:and:greater-than:number-of-unexecuted-left-clicks:random-number:left-clicks-available:random-action:random-unexecuted-action:,GIAFQZHU1,5,5,2,2
2,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,W5V5T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,5,3,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,25W5X,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,25W5X,5,5,1,1
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJOUWB,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFJOUWB,4,3,3,2
2,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7H25Y251,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action:,GI85W35W625UGEK51K5U25WBGIS7H25Y1,6,6,4,4
2,if-then-else:equalstype:hit-key-action:hit-key-action:random-unexecuted-action-of-type:drag-action:if-then-else:equals:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action:random-action-of-type-other-than:drag-action:,G8662CGERQUWC,random-unexecuted-action-of-type:drag-action:,2C,4,2,3,1
2,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
2,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,2525W5V3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,8,4,1,1
2,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:random-number:random-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7H25GFMZUY251,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:random-number:random-action:random-most-executed-action:random-unexecuted-action:,GI85W35W625UGEK51K5U25WBGIS7H25GFMZUY1,8,8,5,5
2,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,V525U,random-action:,U,5,1,1,1
2,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:random-action-of-type-other-than:hit-key-action:,25GELZG4YYW6,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:random-most-executed-action:random-action-of-type-other-than:hit-key-action:,25GELZYW6,5,5,3,2
2,previous-action:,T,previous-action:,T,1,1,1,1
2,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCK6GI4VC2B25U,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCK6GI4VC2B25U,4,4,3,3
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:click-action:,G86BWCWB,random-action-of-type-other-than:click-action:,WB,3,2,2,1
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-type-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFOOUWB,random-action-of-type-other-than:click-action:,WB,4,2,3,1
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-previous-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFNNUWB,random-action-of-type-other-than:click-action:,WB,4,2,3,1
2,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,5,5,3,3
2,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,random-action-of-type:drag-action:,VC,4,2,1,1
2,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
2,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFNOUG86BWCGFJOUWB,if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFNOUGFJOUWB,6,4,5,3
2,if-then-else:and:drag-actions-available:not:left-clicks-available:random-action-of-type:drag-action:random-action-of-type:type-action:,GADIHVCV3,if-then-else:and:drag-actions-available:not:left-clicks-available:random-action-of-type:drag-action:random-action-of-type:type-action:,GADIHVCV3,4,4,2,2
2,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,252B,random-unexecuted-action-of-type:click-action:,2B,4,2,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:,25W5V525VB,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25WB,10,4,1,1
2,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,25W5V525V6,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,10,4,1,1
2,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:drag-action:,G85W5U525TV5W5XWC,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:drag-action:,G85W5U5TV5W5XWC,6,6,2,2
2,if-then-else:or:equalstype:type-of-action-of:if-then-else:equals:number-of-left-clicks:number-of-drag-actions:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:click-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,GS85GEMLWC2B525XEK5V6K5V325V5W6W5252C,if-then-else:or:equalstype:type-of-action-of:if-then-else:equals:number-of-left-clicks:number-of-drag-actions:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:click-action:type-of-action-of:random-least-executed-action:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:drag-action:,GS85GEMLWC2B5XEK6K325W6WC,7,7,3,3
2,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-left-clicks:number-of-type-actions:not:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:drag-actions-available:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W525GAFMOIH251GSD42BVC,random-action-of-type-other-than:type-of-action-of:if-then-else:and:greater-than:number-of-left-clicks:number-of-type-actions:not:left-clicks-available:random-unexecuted-action:if-then-else:or:drag-actions-available:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W5GAFMOIH1GSD42BVC,8,6,3,3
2,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,25V5Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,5,3,1,1
2,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
2,if-then-else:type-actions-available:random-action:if-then-else:not:left-clicks-available:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:click-action:,G4UGIHV62B,if-then-else:type-actions-available:random-action:if-then-else:not:left-clicks-available:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:click-action:,G4UGIHV62B,4,4,3,3
2,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,V5W5V525V6,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,10,4,1,1
