Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
2,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
2,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
2,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
2,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
2,if-then-else:not:drag-actions-available:random-action:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-unexecuted-left-clicks:random-action:random-least-executed-action:,GIDUGFK6QUX,if-then-else:not:drag-actions-available:random-action:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-unexecuted-left-clicks:random-action:random-least-executed-action:,GIDUGFK6QUX,5,5,3,3
2,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,25W5V3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,6,4,1,1
2,if-then-else:or:equalstype:hit-key-action:hit-key-action:equalstype:type-of-action-of:random-action:type-of-action-of:previous-action:random-action:random-action:,GS86685U5TUU,random-action:,U,5,1,2,1
2,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
2,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,random-action-of-type:drag-action:,VC,4,2,1,1
2,if-then-else:greater-than:number-of-unexecuted-type-actions:random-number:random-action:random-action-of-type-other-than:drag-action:,GFRZUWC,if-then-else:greater-than:number-of-unexecuted-type-actions:random-number:random-action:random-action-of-type-other-than:drag-action:,GFRZUWC,3,3,2,2
2,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
2,if-then-else:greater-than:number-of-unexecuted-type-actions:random-number:random-action:if-then-else:or:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:left-clicks-available:random-unexecuted-action-of-type:hit-key-action:random-most-executed-action:,GFRZUGSFPQH26Y,if-then-else:greater-than:number-of-unexecuted-type-actions:random-number:random-action:if-then-else:or:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:left-clicks-available:random-unexecuted-action-of-type:hit-key-action:random-most-executed-action:,GFRZUGSFPQH26Y,5,5,3,3
2,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W5W5V3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,6,4,1,1
2,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
2,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
2,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
2,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
2,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,random-unexecuted-action:,1,3,1,1,1
3,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,3,3,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,3,3,1,1
3,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
3,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
3,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
3,random-action:,U,random-action:,U,1,1,1,1
3,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:,25V3,random-unexecuted-action-of-type:type-action:,23,4,2,1,1
3,random-action:,U,random-action:,U,1,1,1,1
3,random-unexecuted-action-of-type:hit-key-action:,26,random-unexecuted-action-of-type:hit-key-action:,26,2,2,1,1
3,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,3,3,1,1
3,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
3,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,random-unexecuted-action:,1,3,1,1,1
3,if-then-else:or:equals:number-of-left-clicks:number-of-unexecuted-drag-actions:not:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-drag-actions:previous-action:if-then-else:greater-than:number-of-previous-actions:random-number:random-most-executed-action:random-least-executed-action:,GSEMPIFRPTGFNZYX,if-then-else:or:equals:number-of-left-clicks:number-of-unexecuted-drag-actions:not:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-drag-actions:previous-action:if-then-else:greater-than:number-of-previous-actions:random-number:random-most-executed-action:random-least-executed-action:,GSEMPIFRPTGFNZYX,5,5,3,3
3,previous-action:,T,previous-action:,T,1,1,1,1
3,previous-action:,T,previous-action:,T,1,1,1,1
3,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,3,3,1,1
3,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,2525U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,5,3,1,1
3,random-action:,U,random-action:,U,1,1,1,1
3,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,3,3,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
3,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
3,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
3,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
3,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
3,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
3,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,3,3,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
3,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
3,random-action:,U,random-action:,U,1,1,1,1
3,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,3,3,1,1
3,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,3,3,1,1
3,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,3,3,1,1
3,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
3,random-action-of-type:type-of-action-of:random-action:,V5U,random-action:,U,3,1,1,1
3,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
3,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
