Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:equalstype:hit-key-action:hit-key-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:drag-action:,G866W5TWC,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,4,3,2,1
0,if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:,G4Y1,if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:,G4Y1,2,2,2,2
0,random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-most-executed-action:,V5GHTY,random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-most-executed-action:,V5GHTY,4,4,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:or:or:state-has-not-changed:type-actions-available:equalstype:click-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-most-executed-action:,W5V5GSS748BCW5XV5Y,random-action-of-type-other-than:type-of-action-of:if-then-else:or:state-has-not-changed:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-most-executed-action:,W5GS74W5XV5Y,8,6,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,V5V5W5U,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,V5W5U,7,5,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,V5V523,random-action-of-type:type-action:,V3,6,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:,252525VB,random-unexecuted-action-of-type:click-action:,2B,8,2,1,1
0,if-then-else:not:left-clicks-available:random-unexecuted-action:previous-action:,GIH1T,if-then-else:not:left-clicks-available:random-unexecuted-action:previous-action:,GIH1T,3,3,2,2
0,if-then-else:drag-actions-available:random-action:random-least-executed-action:,GDUX,if-then-else:drag-actions-available:random-action:random-least-executed-action:,GDUX,2,2,2,2
0,if-then-else:greater-than:number-of-drag-actions:number-of-type-actions:random-action-of-type:hit-key-action:if-then-else:state-has-not-changed:random-unexecuted-action:random-least-executed-action:,GFLOV6G71X,if-then-else:greater-than:number-of-drag-actions:number-of-type-actions:random-action-of-type:hit-key-action:if-then-else:state-has-not-changed:random-unexecuted-action:random-least-executed-action:,GFLOV6G71X,3,3,3,3
0,random-action-of-type:type-of-action-of:if-then-else:or:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-action:if-then-else:and:or:left-clicks-available:type-actions-available:equalstype:click-action:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:,V5GSFK3K6FKCK3V5G41UGASH48BB251W5T,random-action-of-type:type-of-action-of:if-then-else:or:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-action:if-then-else:or:left-clicks-available:type-actions-available:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:,V5GSFK3K6FKCK3V5G41UGSH41W5T,7,7,4,4
0,if-then-else:type-actions-available:random-unexecuted-action-of-type:hit-key-action:previous-action:,G426T,if-then-else:type-actions-available:random-unexecuted-action-of-type:hit-key-action:previous-action:,G426T,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,W52525WB,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,8,4,1,1
0,if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GFKCKBW5TV5X,if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GFKCKBW5TV5X,4,4,2,2
0,if-then-else:not:equalstype:type-action:drag-action:if-then-else:not:and:drag-actions-available:or:drag-actions-available:left-clicks-available:previous-action:random-unexecuted-action:random-unexecuted-action:,GI83CGIADSDHT11,if-then-else:not:and:drag-actions-available:or:drag-actions-available:left-clicks-available:previous-action:random-unexecuted-action:,GIADSDHT1,6,5,3,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,25V52B,random-unexecuted-action-of-type:click-action:,2B,6,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,W52523,random-action-of-type-other-than:type-action:,W3,6,2,1,1
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:and:left-clicks-available:left-clicks-available:random-action-of-type-other-than:click-action:random-action-of-type-other-than:hit-key-action:if-then-else:and:greater-than:random-number:number-of-unexecuted-type-actions:equalstype:type-action:type-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:or:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-unexecuted-action:random-unexecuted-action:random-action-of-type:hit-key-action:,GEK5XK5YGEK6K6V5XGAHHWBW6GAFZR833W5XGS4HGH11V6,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:greater-than:random-number:number-of-unexecuted-type-actions:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:or:type-actions-available:left-clicks-available:random-unexecuted-action:random-action-of-type:hit-key-action:,GEK5XK5YV5XGFZRW5XGS4H1V6,5,5,7,4
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,V5W525X,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,V5W5X,7,5,1,1
0,if-then-else:and:equalstype:type-of-action-of:random-action:type-of-action-of:random-most-executed-action:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:if-then-else:or:equalstype:click-action:drag-action:greater-than:number-of-left-clicks:number-of-unexecuted-type-actions:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:or:type-actions-available:left-clicks-available:if-then-else:type-actions-available:random-action:random-unexecuted-action:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:click-action:,GA85U5YFK6K3GS8BCFMRW5YGS4HG4U1G4YYV5VB,if-then-else:and:equalstype:type-of-action-of:random-action:type-of-action-of:random-most-executed-action:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:if-then-else:greater-than:number-of-left-clicks:number-of-unexecuted-type-actions:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:or:type-actions-available:left-clicks-available:if-then-else:type-actions-available:random-action:random-unexecuted-action:random-most-executed-action:random-action-of-type:click-action:,GA85U5YFK6K3GFMRW5YGS4HG4U1YVB,5,5,6,5
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-action:type-action:if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,W525G833G41123,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,7,3,3,1
0,if-then-else:or:or:left-clicks-available:left-clicks-available:not:state-has-not-changed:random-most-executed-action:random-action:,GSSHHI7YU,if-then-else:or:left-clicks-available:not:state-has-not-changed:random-most-executed-action:random-action:,GSHI7YU,4,4,2,2
0,if-then-else:not:or:state-has-not-changed:state-has-not-changed:previous-action:random-unexecuted-action:,GIS77T1,if-then-else:not:state-has-not-changed:previous-action:random-unexecuted-action:,GI7T1,4,3,2,2
0,if-then-else:or:not:and:greater-than:number-of-unexecuted-left-clicks:number-of-previous-actions:greater-than:number-of-type-actions:number-of-actions:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,GSIAFQNFOJEK51K51W5W5UGEK5XK51V5GDY1V526,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,W5W5U,6,5,4,1
0,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5GFK5GH11K5VC25251V5W51,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:drag-action:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5GFK51KC1V5W51,8,8,3,2
0,if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,GD1T,if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,GD1T,2,2,2,2
0,if-then-else:not:or:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:type-actions-available:state-has-not-changed:random-action-of-type-other-than:hit-key-action:random-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GISFK6K3EK6K625GA47W6VBV5W51,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5W51,6,5,3,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,V525T,random-action-of-type:type-of-action-of:previous-action:,V5T,5,3,1,1
0,if-then-else:type-actions-available:random-unexecuted-action-of-type:type-action:random-unexecuted-action:,G4231,if-then-else:type-actions-available:random-unexecuted-action-of-type:type-action:random-unexecuted-action:,G4231,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,25V6,random-unexecuted-action-of-type:hit-key-action:,26,4,2,1,1
0,if-then-else:type-actions-available:random-unexecuted-action:random-action:,G41U,if-then-else:type-actions-available:random-unexecuted-action:random-action:,G41U,2,2,2,2
0,if-then-else:not:equalstype:type-of-action-of:random-unexecuted-action-of-type:drag-action:type-of-action-of:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,GI852C5VC2525XV5V51,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,6,3,2,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:if-then-else:equalstype:type-action:type-action:if-then-else:type-actions-available:previous-action:random-most-executed-action:random-unexecuted-action-of-type:drag-action:if-then-else:and:type-actions-available:state-has-not-changed:if-then-else:drag-actions-available:random-unexecuted-action:random-action:random-action-of-type:type-action:,V5V5GFKBK6G833G4TY2CGA47GD1UV3,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:if-then-else:type-actions-available:previous-action:random-most-executed-action:if-then-else:and:type-actions-available:state-has-not-changed:if-then-else:drag-actions-available:random-unexecuted-action:random-action:random-action-of-type:type-action:,V5GFKBK6G4TYGA47GD1UV3,8,6,6,5
0,if-then-else:or:type-actions-available:left-clicks-available:if-then-else:type-actions-available:previous-action:previous-action:if-then-else:state-has-not-changed:random-unexecuted-action:random-most-executed-action:,GS4HG4TTG71Y,if-then-else:or:type-actions-available:left-clicks-available:previous-action:if-then-else:state-has-not-changed:random-unexecuted-action:random-most-executed-action:,GS4HTG71Y,3,3,4,3
0,if-then-else:equalstype:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type:drag-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:click-action:equalstype:type-of-action-of:if-then-else:equalstype:click-action:click-action:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:,G85GFK5YK51V5VCV5VC525V5T25GIFK6KB252CW5G4Y1GSFK5G7TUK5VB85G8BBW6W35V5XV5W526V525V3,if-then-else:equalstype:drag-action:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action:number-of-actions-of-type:click-action:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-action:,G8C5T25GIFK6KB2CW5G4Y1GSFK5G7TUKB85W65XV5W6V3,8,8,8,6
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-actions:if-then-else:drag-actions-available:random-unexecuted-action:random-unexecuted-action:random-most-executed-action:,W5GEPJGD11Y,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-actions:random-unexecuted-action:random-most-executed-action:,W5GEPJ1Y,5,5,3,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:,25W523,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,6,4,1,1
0,random-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-previous-actions:number-of-unexecuted-left-clicks:greater-than:number-of-left-clicks:random-number:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action:,V5GAFNQFMZW5YW5U,random-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-previous-actions:number-of-unexecuted-left-clicks:greater-than:number-of-left-clicks:random-number:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action:,V5GAFNQFMZW5YW5U,6,6,2,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-action:random-unexecuted-action:,25GEK5YK5XV5W6W5GHU1,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-action:random-unexecuted-action:,25GEK5YK5XV5W6W5GHU1,7,7,3,3
0,if-then-else:or:state-has-not-changed:drag-actions-available:random-action-of-type:click-action:random-action-of-type:type-action:,GS7DVBV3,if-then-else:or:state-has-not-changed:drag-actions-available:random-action-of-type:click-action:random-action-of-type:type-action:,GS7DVBV3,3,3,2,2
0,if-then-else:greater-than:number-of-previous-actions:number-of-drag-actions:if-then-else:state-has-not-changed:random-action:random-unexecuted-action:if-then-else:drag-actions-available:random-least-executed-action:previous-action:,GFNLG7U1GDXT,if-then-else:greater-than:number-of-previous-actions:number-of-drag-actions:if-then-else:state-has-not-changed:random-action:random-unexecuted-action:if-then-else:drag-actions-available:random-least-executed-action:previous-action:,GFNLG7U1GDXT,3,3,4,4
0,if-then-else:state-has-not-changed:if-then-else:left-clicks-available:previous-action:previous-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,G7GHTT25T,if-then-else:state-has-not-changed:previous-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,G7T25T,4,4,3,2
0,if-then-else:left-clicks-available:random-unexecuted-action-of-type:click-action:random-least-executed-action:,GH2BX,if-then-else:left-clicks-available:random-unexecuted-action-of-type:click-action:random-least-executed-action:,GH2BX,3,3,2,2
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:random-most-executed-action:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:and:state-has-not-changed:left-clicks-available:random-action-of-type:click-action:random-unexecuted-action-of-type:hit-key-action:,GEK5XK5XV5GDUYG85X5UW5YGA7HVB26,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:random-most-executed-action:,V5GDUY,5,4,5,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,25W51,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,25W51,5,5,1,1
0,if-then-else:or:and:drag-actions-available:not:not:or:left-clicks-available:left-clicks-available:equalstype:drag-action:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action:random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,GSADIISHH8C52BUV5VC,if-then-else:and:drag-actions-available:left-clicks-available:random-action:random-action-of-type:drag-action:,GADHUVC,7,3,2,2
0,if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action:,G7X1,if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action:,G7X1,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W5W51,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W5W51,5,5,1,1
0,if-then-else:left-clicks-available:random-least-executed-action:random-action:,GHXU,if-then-else:left-clicks-available:random-least-executed-action:random-action:,GHXU,2,2,2,2
0,if-then-else:or:and:and:state-has-not-changed:state-has-not-changed:or:state-has-not-changed:state-has-not-changed:not:not:state-has-not-changed:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:if-then-else:not:left-clicks-available:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,GSAA77S77II7GEKCK6GIHV62B25UV526,if-then-else:state-has-not-changed:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:if-then-else:not:left-clicks-available:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type:hit-key-action:,G7GEKCK6GIHV62B25UV6,5,5,4,4
0,if-then-else:not:and:equalstype:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:random-action-of-type:drag-action:if-then-else:equalstype:type-of-action-of:random-action-of-type:click-action:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:,GIA85U5185X5YW5GI7WCVCG85VB526V5W625G411,if-then-else:not:and:equalstype:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:random-action-of-type:drag-action:random-unexecuted-action:,GIA85U5185X5YW5GI7WCVC1,6,6,5,3
0,if-then-else:left-clicks-available:random-action-of-type:hit-key-action:if-then-else:or:type-actions-available:or:and:drag-actions-available:type-actions-available:left-clicks-available:random-most-executed-action:random-action:,GHV6GS4SAD4HYU,if-then-else:left-clicks-available:random-action-of-type:hit-key-action:if-then-else:or:type-actions-available:or:and:drag-actions-available:type-actions-available:left-clicks-available:random-most-executed-action:random-action:,GHV6GS4SAD4HYU,6,6,3,3
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:click-action:,V525V5VB,random-action-of-type:click-action:,VB,8,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,V5V5U,random-action:,U,5,1,1,1
0,if-then-else:equalstype:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:previous-action:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:hit-key-action:click-action:if-then-else:type-actions-available:random-least-executed-action:random-most-executed-action:random-action-of-type:type-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:not:equalstype:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action:if-then-else:and:equalstype:type-of-action-of:random-action-of-type-other-than:click-action:type-of-action-of:random-action-of-type:hit-key-action:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,G85GEK5UK5T252CW5GHYT5V5W5UV5W5G86BG4XYV3GSFK5W6K5V6I85265W3V5GFK3KCW51W5UGA85WB5V6EK5TK5T25W5XW5V5U,if-then-else:equalstype:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:previous-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:number-of-actions-of-type:hit-key-action:not:equalstype:hit-key-action:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:click-action:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action:,G85GEK5UK5T2CW5GHYT5W5UV5W3GSFK5W6K6I865W3V5GFK3KCW51W5UG85WB625W5XW5U,8,8,9,7
0,if-then-else:left-clicks-available:random-least-executed-action:random-action-of-type-other-than:click-action:,GHXWB,if-then-else:left-clicks-available:random-least-executed-action:random-action-of-type-other-than:click-action:,GHXWB,3,3,2,2
0,if-then-else:or:equals:number-of-left-clicks:number-of-left-clicks:left-clicks-available:random-action-of-type-other-than:drag-action:previous-action:,GSEMMHWCT,random-action-of-type-other-than:drag-action:,WC,4,2,2,1
0,if-then-else:or:or:state-has-not-changed:and:state-has-not-changed:type-actions-available:equalstype:drag-action:click-action:previous-action:random-unexecuted-action:,GSS7A748CBT1,if-then-else:or:state-has-not-changed:and:state-has-not-changed:type-actions-available:previous-action:random-unexecuted-action:,GS7A74T1,5,4,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-action:,25V5GDTU,random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-action:,25GDTU,6,4,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:click-action:hit-key-action:random-unexecuted-action-of-type:drag-action:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:,W5G8B62CGD1Y,random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:,W5GD1Y,5,4,3,2
0,if-then-else:left-clicks-available:random-action-of-type-other-than:hit-key-action:previous-action:,GHW6T,if-then-else:left-clicks-available:random-action-of-type-other-than:hit-key-action:previous-action:,GHW6T,3,3,2,2
0,if-then-else:greater-than:number-of-actions:number-of-drag-actions:random-unexecuted-action:random-action:,GFJL1U,if-then-else:greater-than:number-of-actions:number-of-drag-actions:random-unexecuted-action:random-action:,GFJL1U,3,3,2,2
