Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,318,random-action:,U,U,1.0,215.0,100.0,100.0,31.0,56.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-28 19:32:31
0,319,random-action:,U,U,1.0,244.0,100.0,100.0,42.0,51.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-07-28 19:37:06
0,320,random-action:,U,U,1.0,227.0,100.0,100.0,40.0,73.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-07-28 19:41:23
0,321,random-action:,U,U,1.0,259.0,100.0,100.0,37.0,52.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-28 19:46:15
0,322,random-action:,U,U,1.0,183.0,100.0,100.0,36.0,51.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-28 19:49:50
0,323,random-action:,U,U,1.0,110.0,100.0,100.0,5.0,3.0,0.0,0.0,0.0,0.2,0.2,0.2,2019-07-28 19:52:09
0,324,random-action:,U,U,1.0,306.0,100.0,100.0,63.0,72.0,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,2019-07-28 19:57:43
0,325,random-action:,U,U,1.0,265.0,100.0,100.0,44.0,59.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-28 20:02:38
0,326,random-action:,U,U,1.0,249.0,100.0,100.0,48.0,64.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-07-28 20:07:19
0,327,random-action:,U,U,1.0,256.0,100.0,100.0,29.0,52.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-28 20:12:09
0,328,random-action:,U,U,1.0,271.0,100.0,100.0,31.0,59.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-28 20:17:13
0,329,random-action:,U,U,1.0,266.0,98.0,98.0,39.0,61.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-28 20:22:12
0,330,random-action:,U,U,1.0,253.0,100.0,100.0,37.0,55.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-28 20:26:56
0,331,random-action:,U,U,1.0,306.0,100.0,100.0,37.0,60.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-28 20:32:33
0,332,random-action:,U,U,1.0,266.0,100.0,100.0,35.0,54.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-07-28 20:37:33
0,333,random-action:,U,U,1.0,271.0,100.0,100.0,49.0,67.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-07-28 20:42:36
0,334,random-action:,U,U,1.0,228.0,100.0,100.0,30.0,56.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-28 20:46:57
0,335,random-action:,U,U,1.0,252.0,100.0,100.0,26.0,37.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-28 20:51:38
0,336,random-action:,U,U,1.0,269.0,100.0,100.0,39.0,54.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-28 20:56:40
0,337,random-action:,U,U,1.0,237.0,100.0,100.0,37.0,49.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-28 21:01:09
0,338,random-action:,U,U,1.0,261.0,100.0,100.0,32.0,65.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-28 21:06:01
0,339,random-action:,U,U,1.0,311.0,100.0,100.0,46.0,66.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-07-28 21:11:47
0,340,random-action:,U,U,1.0,382.0,100.0,100.0,41.0,66.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-28 21:18:41
0,341,random-action:,U,U,1.0,255.0,100.0,100.0,43.0,65.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-07-28 21:23:29
0,342,random-action:,U,U,1.0,354.0,37.0,37.0,6.0,17.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-07-28 21:29:56
0,343,random-action:,U,U,1.0,263.0,100.0,100.0,45.0,59.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-28 21:34:50
0,344,random-action:,U,U,1.0,245.0,96.0,96.0,37.0,68.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-28 21:39:28
0,345,random-action:,U,U,1.0,258.0,98.0,98.0,50.0,60.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-07-28 21:44:18
0,346,random-action:,U,U,1.0,242.0,100.0,100.0,32.0,55.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-28 21:48:50
0,347,random-action:,U,U,1.0,247.0,100.0,100.0,55.0,67.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-07-28 21:53:28
0,348,random-action:,U,U,1.0,20.0,3.0,3.0,2.0,3.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-07-28 22:13:50
0,349,random-action:,U,U,1.0,283.0,96.0,96.0,37.0,70.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-28 22:18:46
0,350,random-action:,U,U,1.0,170.0,37.0,37.0,14.0,22.0,0.0,0.0,0.9999999,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-28 22:22:15
0,351,random-action:,U,U,1.0,271.0,100.0,100.0,42.0,67.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-07-28 22:27:43
0,352,random-action:,U,U,1.0,185.0,100.0,100.0,50.0,59.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-07-28 22:31:20
0,353,random-action:,U,U,1.0,201.0,98.0,98.0,50.0,64.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-07-28 22:35:04
0,354,random-action:,U,U,1.0,217.0,100.0,100.0,41.0,66.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-28 22:39:17
0,355,random-action:,U,U,1.0,234.0,100.0,100.0,32.0,63.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-28 22:43:44
0,356,random-action:,U,U,1.0,276.0,100.0,100.0,51.0,57.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-07-28 22:48:54
0,357,random-action:,U,U,1.0,232.0,100.0,100.0,54.0,74.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-07-28 22:53:22
0,358,random-action:,U,U,1.0,213.0,100.0,100.0,34.0,65.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-28 22:57:33
0,359,random-action:,U,U,1.0,169.0,72.0,72.0,29.0,42.0,0.0,0.0,0.99999999,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-28 23:00:59
0,360,random-action:,U,U,1.0,220.0,100.0,100.0,47.0,65.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-07-28 23:05:18
0,361,random-action:,U,U,1.0,238.0,100.0,100.0,53.0,64.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-07-28 23:09:50
0,362,random-action:,U,U,1.0,247.0,100.0,100.0,60.0,59.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,2019-07-28 23:14:34
0,363,random-action:,U,U,1.0,240.0,100.0,100.0,39.0,54.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-28 23:19:14
0,364,random-action:,U,U,1.0,214.0,100.0,100.0,59.0,67.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,2019-07-28 23:23:20
0,365,random-action:,U,U,1.0,227.0,96.0,96.0,50.0,62.0,0.0,0.0,0.9999999,0.02,0.02,0.02,2019-07-28 23:27:48
0,366,random-action:,U,U,1.0,200.0,100.0,100.0,53.0,73.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-07-28 23:31:46
0,367,random-action:,U,U,1.0,290.0,100.0,100.0,43.0,55.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-07-28 23:37:13
0,368,random-action:,U,U,1.0,201.0,100.0,100.0,63.0,57.0,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,2019-07-28 23:41:05
0,369,random-action:,U,U,1.0,1072.0,58.0,58.0,33.0,33.0,0.0,0.0,0.9999999,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-28 23:59:40
0,370,random-action:,U,U,1.0,62.0,5.0,5.0,3.0,1.0,0.0,0.0,0.9999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-07-29 08:22:00
0,371,random-action:,U,U,1.0,540.0,100.0,100.0,56.0,50.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,2019-07-29 08:31:31
0,372,random-action:,U,U,1.0,260.0,99.0,99.0,37.0,52.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-29 08:36:17
0,373,random-action:,U,U,1.0,242.0,100.0,100.0,64.0,68.0,0.0,0.0,0.0,0.015625,0.015625,0.015625,2019-07-29 08:40:38
0,374,random-action:,U,U,1.0,2412.0,100.0,100.0,40.0,61.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-07-29 09:21:10
0,375,random-action:,U,U,1.0,388.0,100.0,100.0,29.0,71.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-29 09:27:49
0,376,random-action:,U,U,1.0,271.0,100.0,100.0,21.0,50.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-29 09:32:31
0,377,random-action:,U,U,1.0,386.0,100.0,100.0,45.0,57.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-29 09:39:12
0,378,random-action:,U,U,1.0,278.0,100.0,100.0,50.0,64.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-07-29 09:44:03
0,379,random-action:,U,U,1.0,293.0,100.0,100.0,29.0,52.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-29 09:49:23
0,380,random-action:,U,U,1.0,335.0,100.0,100.0,59.0,76.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,2019-07-29 09:55:27
0,381,random-action:,U,U,1.0,269.0,100.0,100.0,35.0,54.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-07-29 10:00:27
0,382,random-action:,U,U,1.0,199.0,100.0,100.0,50.0,58.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-07-29 10:04:17
0,383,random-action:,U,U,1.0,338.0,100.0,100.0,53.0,55.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-07-29 10:10:33
0,384,random-action:,U,U,1.0,238.0,98.0,98.0,45.0,58.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-29 10:15:08
0,385,random-action:,U,U,1.0,278.0,98.0,98.0,33.0,59.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-29 10:20:19
0,386,random-action:,U,U,1.0,220.0,100.0,100.0,42.0,53.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-07-29 10:24:33
0,387,random-action:,U,U,1.0,356.0,98.0,98.0,37.0,58.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-29 10:31:04
0,388,random-action:,U,U,1.0,271.0,100.0,100.0,36.0,53.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-29 10:36:08
0,389,random-action:,U,U,1.0,237.0,100.0,100.0,44.0,69.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-29 10:40:38
0,390,random-action:,U,U,1.0,160.0,100.0,100.0,42.0,60.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-07-29 10:43:47
0,391,random-action:,U,U,1.0,274.0,96.0,96.0,45.0,49.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-29 10:48:55
0,392,random-action:,U,U,1.0,218.0,96.0,96.0,62.0,74.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.016129032258064516,2019-07-29 10:53:02
0,393,random-action:,U,U,1.0,237.0,100.0,100.0,44.0,68.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-29 10:57:36
0,394,random-action:,U,U,1.0,204.0,97.0,97.0,43.0,58.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-07-29 11:01:36
0,395,random-action:,U,U,1.0,221.0,100.0,100.0,46.0,57.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-07-29 11:05:48
0,400,random-action:,U,U,1.0,428.0,100.0,100.0,41.0,60.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-29 20:58:16
0,401,random-action:,U,U,1.0,485.0,79.0,79.0,34.0,48.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-29 21:06:59
0,402,random-action:,U,U,1.0,378.0,99.0,99.0,56.0,76.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,2019-07-29 21:14:06
0,403,random-action:,U,U,1.0,267.0,53.0,53.0,29.0,35.0,0.0,0.0,0.99999999,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-29 21:19:09
0,404,random-action:,U,U,1.0,42935.0,94.0,94.0,53.0,68.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-07-30 09:15:19
0,405,random-action:,U,U,1.0,56.0,3.0,3.0,2.0,1.0,0.0,0.0,0.9999999,0.5,0.5,0.5,2019-07-30 09:16:40
0,406,random-action:,U,U,1.0,204.0,98.0,98.0,61.0,58.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,2019-07-30 09:20:34
0,407,random-action:,U,U,1.0,221.0,100.0,100.0,41.0,59.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-30 09:24:43
0,408,random-action:,U,U,1.0,253.0,100.0,100.0,32.0,60.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-30 09:29:25
0,409,random-action:,U,U,1.0,199.0,100.0,100.0,31.0,54.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-30 09:33:22
0,410,random-action:,U,U,1.0,265.0,100.0,100.0,44.0,58.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-30 09:38:17
0,411,random-action:,U,U,1.0,278.0,100.0,100.0,29.0,67.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-30 09:43:29
0,412,random-action:,U,U,1.0,255.0,100.0,100.0,47.0,61.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-07-30 09:48:17
0,413,random-action:,U,U,1.0,216.0,98.0,98.0,50.0,58.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-07-30 09:52:25
0,414,random-action:,U,U,1.0,271.0,100.0,100.0,45.0,50.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-30 09:57:18
0,415,random-action:,U,U,1.0,334.0,100.0,100.0,21.0,56.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-30 10:03:25
0,416,random-action:,U,U,1.0,230.0,92.0,92.0,47.0,67.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-07-30 10:07:50
0,417,random-action:,U,U,1.0,212.0,96.0,96.0,25.0,64.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-30 10:12:00
0,418,random-action:,U,U,1.0,228.0,100.0,100.0,45.0,56.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-30 10:16:47
0,419,random-action:,U,U,1.0,267.0,100.0,100.0,43.0,58.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-07-30 10:21:53
0,420,random-action:,U,U,1.0,173.0,100.0,100.0,30.0,54.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-30 10:25:19
0,421,random-action:,U,U,1.0,181.0,98.0,98.0,36.0,55.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-30 10:28:50
0,422,random-action:,U,U,1.0,208.0,100.0,100.0,36.0,68.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-30 10:32:40
0,423,random-action:,U,U,1.0,219.0,100.0,100.0,43.0,50.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-07-30 10:36:49
0,424,random-action:,U,U,1.0,215.0,100.0,100.0,44.0,62.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-30 10:40:58
0,425,random-action:,U,U,1.0,262.0,100.0,100.0,34.0,57.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-30 10:45:540,439,random-action:,U,U,1.0,138.0,37.0,37.0,25.0,24.0,0.0,0.0,0.99999999,0.04,0.04,0.04,2019-08-01 07:28:14
0,440,random-action:,U,U,1.0,318.0,98.0,98.0,60.0,49.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,2019-08-01 07:34:15
0,441,random-action:,U,U,1.0,244.0,100.0,100.0,40.0,69.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-01 07:38:57
0,442,random-action:,U,U,1.0,218.0,100.0,100.0,37.0,64.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-01 07:43:11
0,443,random-action:,U,U,1.0,172.0,100.0,100.0,48.0,63.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-01 07:46:43
0,444,random-action:,U,U,1.0,217.0,100.0,100.0,36.0,58.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-01 07:50:54
0,445,random-action:,U,U,1.0,183.0,100.0,100.0,46.0,58.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-01 07:54:32
0,446,random-action:,U,U,1.0,335.0,100.0,100.0,34.0,68.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-01 08:00:47
0,447,random-action:,U,U,1.0,869.0,26.0,26.0,6.0,15.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-08-01 08:15:51
0,448,random-action:,U,U,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.99999999,1.0,1.0,1.0,2019-08-01 08:26:30
0,449,random-action:,U,U,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.99999999,1.0,1.0,1.0,2019-08-01 08:26:54
0,450,random-action:,U,U,1.0,295.0,100.0,100.0,45.0,75.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-01 08:32:09
0,451,random-action:,U,U,1.0,2926.0,96.0,96.0,37.0,51.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-01 09:21:16
0,452,random-action:,U,U,1.0,215.0,7.0,7.0,2.0,5.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-01 09:29:31
0,453,random-action:,U,U,1.0,394.0,93.0,93.0,31.0,61.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-01 09:37:10
0,454,random-action:,U,U,1.0,264.0,100.0,100.0,48.0,62.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-01 09:42:18
0,455,random-action:,U,U,1.0,1783.0,82.0,82.0,33.0,52.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-01 10:12:59
0,456,random-action:,U,U,1.0,447.0,75.0,75.0,37.0,50.0,0.0,0.0,0.99999999,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-01 10:21:54
0,457,random-action:,U,U,1.0,364.0,94.0,94.0,44.0,55.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-01 10:28:38
0,458,random-action:,U,U,1.0,183.0,98.0,98.0,43.0,52.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-01 10:32:18
0,459,random-action:,U,U,1.0,52.0,3.0,3.0,2.0,3.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-01 10:37:54
0,460,random-action:,U,U,1.0,41.0,13.0,13.0,4.0,9.0,0.0,0.0,0.99999999,0.25,0.25,0.25,2019-08-01 10:39:23
0,461,random-action:,U,U,1.0,20.0,5.0,5.0,2.0,5.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-01 10:40:05
0,462,random-action:,U,U,1.0,332.0,88.0,88.0,32.0,51.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-01 10:45:58
0,463,random-action:,U,U,1.0,980.0,79.0,79.0,20.0,49.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-08-01 11:03:13
0,464,random-action:,U,U,1.0,201.0,100.0,100.0,41.0,62.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-01 11:07:12
0,465,random-action:,U,U,1.0,192.0,100.0,100.0,55.0,58.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-08-01 11:11:03
0,466,random-action:,U,U,1.0,194.0,100.0,100.0,38.0,69.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-08-01 11:14:51
0,467,random-action:,U,U,1.0,185.0,100.0,100.0,21.0,60.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-08-01 11:18:35
0,468,random-action:,U,U,1.0,210.0,100.0,100.0,39.0,64.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-01 11:22:44
0,469,random-action:,U,U,1.0,261.0,100.0,100.0,40.0,53.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-01 11:27:47
0,470,random-action:,U,U,1.0,211.0,100.0,100.0,34.0,59.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-01 11:31:57
0,471,random-action:,U,U,1.0,1338.0,94.0,94.0,41.0,65.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-01 11:54:56
0,472,random-action:,U,U,1.0,490.0,79.0,79.0,40.0,58.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-01 12:03:26
0,473,random-action:,U,U,1.0,253.0,100.0,100.0,48.0,60.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-01 12:11:58
0,474,random-action:,U,U,1.0,360.0,87.0,87.0,33.0,53.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-01 12:19:11
0,475,random-action:,U,U,1.0,511.0,84.0,84.0,56.0,57.0,0.0,0.0,0.99999999,0.017857142857142856,0.017857142857142856,0.017857142857142856,2019-08-01 12:28:26
0,476,random-action:,U,U,1.0,447.0,88.0,88.0,41.0,56.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-01 12:37:00
0,477,random-action:,U,U,1.0,363.0,94.0,94.0,41.0,63.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-01 12:43:45
0,478,random-action:,U,U,1.0,315.0,79.0,79.0,41.0,50.0,0.0,0.0,0.9999999,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-01 12:49:41
0,479,random-action:,U,U,1.0,251.0,83.0,83.0,23.0,47.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-08-01 12:54:48
0,480,random-action:,U,U,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99999999,Infinity,Infinity,Infinity,2019-08-01 12:55:26
0,481,random-action:,U,U,1.0,269.0,100.0,100.0,28.0,58.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-08-01 13:00:44
0,482,random-action:,U,U,1.0,10.0,3.0,3.0,3.0,3.0,0.0,0.0,0.99999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-08-01 22:27:26
0,483,random-action:,U,U,1.0,1406.0,60.0,60.0,32.0,46.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-01 22:51:12
0,484,random-action:,U,U,1.0,273.0,99.0,99.0,41.0,57.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-01 22:56:27
0,485,random-action:,U,U,1.0,176.0,6.0,6.0,2.0,3.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-01 23:04:11
0,486,random-action:,U,U,1.0,281.0,100.0,100.0,48.0,52.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-01 23:13:02
0,487,random-action:,U,U,1.0,401.0,85.0,85.0,42.0,47.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-01 23:20:23
0,488,random-action:,U,U,1.0,291.0,100.0,100.0,31.0,57.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-01 23:25:54
0,489,random-action:,U,U,1.0,258.0,100.0,100.0,38.0,63.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-08-01 23:31:02
0,490,random-action:,U,U,1.0,71.0,5.0,5.0,2.0,4.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-01 23:32:49
0,491,random-action:,U,U,1.0,71.0,2.0,2.0,2.0,2.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-01 23:34:41
0,492,random-action:,U,U,1.0,114.0,3.0,3.0,2.0,3.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-01 23:37:25
0,493,random-action:,U,U,1.0,250.0,100.0,100.0,39.0,58.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-01 23:46:03
0,495,random-action:,U,U,1.0,227.0,100.0,100.0,55.0,57.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-08-01 23:55:32
0,496,random-action:,U,U,1.0,291.0,100.0,100.0,42.0,70.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-02 00:01:09
