Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
2,170,random-action-of-type-other-than:type-action:,W3,W3,1.0,96.0,50.0,50.0,14.0,32.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-12 10:30:41
2,171,random-action-of-type:drag-action:,VC,VC,1.0,47.0,50.0,50.0,14.0,29.0,50.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-12 10:31:39
2,172,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,56.0,50.0,50.0,19.0,32.0,19.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-12 10:32:46
2,173,random-action-of-type:type-action:,V3,V3,1.0,41.0,50.0,50.0,7.0,16.0,50.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 10:33:38
2,174,random-action-of-type-other-than:drag-action:,WC,WC,1.0,42.0,50.0,50.0,17.0,19.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-12 10:34:33
2,175,random-action-of-type-other-than:hit-key-action:,W6,W6,1.0,38.0,50.0,50.0,6.0,16.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 10:35:23
2,176,random-action-of-type-other-than:type-action:,W3,W3,1.0,47.0,50.0,50.0,10.0,19.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 10:36:20
2,177,if-then-else:greater-than:random-number:number-of-unexecuted-drag-actions:random-least-executed-action:random-action-of-type-other-than:click-action:,GFZPXWB,GFZPXWB,1.0,45.0,50.0,50.0,3.0,49.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-06-12 10:37:16
2,178,random-action-of-type:click-action:,VB,VB,1.0,42.0,50.0,50.0,7.0,12.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 10:38:10
2,179,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,25Y,1.0,73.0,50.0,50.0,12.0,37.0,28.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 10:39:34
2,180,random-action-of-type:type-action:,V3,V3,1.0,52.0,50.0,50.0,14.0,18.0,50.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-12 10:40:36
2,181,random-action-of-type:type-action:,V3,V3,1.0,64.0,50.0,50.0,5.0,37.0,50.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 10:41:51
2,182,random-action-of-type-other-than:hit-key-action:,W6,W6,1.0,55.0,50.0,50.0,6.0,15.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 10:42:59
2,183,if-then-else:not:not:greater-than:number-of-type-actions:number-of-actions-of-type:type-action:random-action:random-action:,GIIFOK3UU,U,1.0,56.0,50.0,50.0,7.0,23.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 10:44:06
2,184,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,25T,1.0,56.0,50.0,50.0,7.0,34.0,18.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 10:45:14
2,185,random-least-executed-action:,X,X,1.0,50.0,50.0,50.0,7.0,47.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 10:46:15
2,186,random-action-of-type-other-than:drag-action:,WC,WC,1.0,44.0,50.0,50.0,8.0,18.0,0.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 10:47:10
2,187,random-action-of-type:type-action:,V3,V3,1.0,45.0,50.0,50.0,9.0,15.0,50.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 10:48:06
2,188,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,58.0,50.0,50.0,20.0,35.0,18.0,0.0,0.0,0.05,0.05,0.05,2019-06-12 10:49:15
2,189,random-action-of-type:type-of-action-of:random-action:,V5U,U,1.0,74.0,50.0,50.0,16.0,35.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 10:50:40
2,190,random-action-of-type-other-than:hit-key-action:,W6,W6,1.0,43.0,50.0,50.0,6.0,13.0,4.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 10:51:33
2,191,random-action-of-type-other-than:hit-key-action:,W6,W6,1.0,48.0,50.0,50.0,7.0,26.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 10:52:32
2,192,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,2525X,25X,1.0,43.0,50.0,50.0,4.0,49.0,1.0,0.0,0.0,0.25,0.25,0.25,2019-06-12 10:53:28
2,193,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,25Y,1.0,47.0,50.0,50.0,18.0,27.0,28.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-12 10:54:26
2,194,if-then-else:not:not:greater-than:number-of-type-actions:number-of-actions-of-type:type-action:random-action:random-action:,GIIFOK3UU,U,1.0,57.0,50.0,50.0,9.0,16.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 10:55:34
2,195,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,V51,1.0,47.0,50.0,50.0,6.0,33.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 10:56:32
2,196,random-action-of-type:type-action:,V3,V3,1.0,47.0,50.0,50.0,12.0,28.0,50.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 10:57:30
2,197,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,59.0,50.0,50.0,15.0,29.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 10:58:39
2,198,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,1,1.0,49.0,50.0,50.0,7.0,46.0,4.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 10:59:39
2,199,random-action-of-type:type-action:,V3,V3,1.0,43.0,50.0,50.0,7.0,15.0,50.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 11:00:33
2,200,random-action-of-type:hit-key-action:,V6,V6,1.0,48.0,50.0,50.0,10.0,15.0,44.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 11:01:31
2,201,random-action-of-type:drag-action:,VC,VC,1.0,52.0,50.0,50.0,6.0,24.0,50.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 11:02:34
2,202,random-action-of-type:click-action:,VB,VB,1.0,47.0,50.0,50.0,19.0,15.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-12 11:03:33
2,203,random-action-of-type-other-than:click-action:,WB,WB,1.0,40.0,50.0,50.0,1.0,45.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-12 11:04:24
2,204,random-action-of-type-other-than:click-action:,WB,WB,1.0,37.0,50.0,50.0,1.0,44.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-12 11:05:11
2,205,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,50.0,50.0,50.0,15.0,33.0,19.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 11:06:12
2,206,if-then-else:not:drag-actions-available:random-action:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-unexecuted-left-clicks:random-action:random-least-executed-action:,GIDUGFK6QUX,GIDUGFK6QUX,1.0,66.0,50.0,50.0,7.0,21.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 11:07:29
2,207,random-action-of-type:type-action:,V3,V3,1.0,52.0,50.0,50.0,10.0,30.0,50.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 11:08:32
2,208,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,25W5V3,25W3,1.0,49.0,50.0,50.0,9.0,30.0,22.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 11:09:32
2,209,if-then-else:or:equalstype:hit-key-action:hit-key-action:equalstype:type-of-action-of:random-action:type-of-action-of:previous-action:random-action:random-action:,GS86685U5TUU,U,1.0,42.0,50.0,50.0,6.0,22.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 11:10:24
2,210,random-action-of-type:drag-action:,VC,VC,1.0,52.0,50.0,50.0,6.0,18.0,50.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 11:11:27
2,211,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,VC,1.0,44.0,50.0,50.0,5.0,14.0,50.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 11:12:22
2,212,if-then-else:greater-than:number-of-unexecuted-type-actions:random-number:random-action:random-action-of-type-other-than:drag-action:,GFRZUWC,GFRZUWC,1.0,42.0,50.0,50.0,15.0,20.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 11:13:14
2,213,random-action-of-type:type-action:,V3,V3,1.0,50.0,50.0,50.0,5.0,12.0,50.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 11:14:15
2,214,if-then-else:greater-than:number-of-unexecuted-type-actions:random-number:random-action:if-then-else:or:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:left-clicks-available:random-unexecuted-action-of-type:hit-key-action:random-most-executed-action:,GFRZUGSFPQH26Y,GFRZUGSFPQH26Y,1.0,45.0,50.0,50.0,9.0,21.0,50.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 11:15:10
2,215,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W5W5V3,W5W3,1.0,39.0,50.0,50.0,5.0,38.0,1.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 11:16:00
2,216,random-action-of-type-other-than:click-action:,WB,WB,1.0,39.0,50.0,50.0,1.0,45.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-12 11:16:50
2,217,random-action-of-type-other-than:drag-action:,WC,WC,1.0,56.0,50.0,50.0,8.0,24.0,0.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 11:17:56
2,218,random-action-of-type:type-action:,V3,V3,1.0,52.0,50.0,50.0,18.0,21.0,50.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-12 11:19:00
2,219,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,68.0,50.0,50.0,15.0,38.0,14.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 11:20:19
2,220,random-action-of-type-other-than:hit-key-action:,W6,W6,1.0,45.0,50.0,50.0,10.0,21.0,3.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 11:21:15
2,221,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,1,1.0,41.0,50.0,50.0,6.0,44.0,6.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 11:22:07
3,222,random-action-of-type-other-than:drag-action:,WC,WC,1.0,43.0,50.0,50.0,10.0,24.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 11:23:01
3,223,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,25Y,1.0,63.0,50.0,50.0,17.0,42.0,22.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-12 11:24:14
3,224,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,25X,1.0,39.0,44.0,44.0,12.0,42.0,2.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 11:25:04
3,225,random-most-executed-action:,Y,Y,1.0,32.0,50.0,50.0,2.0,2.0,3.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 11:25:46
3,226,random-action-of-type:type-action:,V3,V3,1.0,41.0,50.0,50.0,11.0,24.0,50.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 11:26:38
3,227,random-action-of-type:type-action:,V3,V3,1.0,48.0,50.0,50.0,16.0,19.0,50.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 11:27:38
3,228,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,49.0,50.0,50.0,17.0,34.0,17.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-12 11:28:37
3,229,random-action-of-type:drag-action:,VC,VC,1.0,46.0,50.0,50.0,15.0,23.0,50.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 11:29:34
3,230,random-action:,U,U,1.0,58.0,50.0,50.0,7.0,27.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 11:30:43
3,231,random-unexecuted-action:,1,1,1.0,39.0,50.0,50.0,6.0,48.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 11:31:33
3,232,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:,25V3,23,1.0,50.0,50.0,50.0,14.0,15.0,50.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-12 11:32:33
3,233,random-action:,U,U,1.0,60.0,50.0,50.0,11.0,33.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 11:33:44
3,234,random-unexecuted-action-of-type:hit-key-action:,26,26,1.0,52.0,50.0,50.0,8.0,17.0,49.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 11:34:49
3,235,random-action-of-type:type-action:,V3,V3,1.0,49.0,50.0,50.0,9.0,23.0,50.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 11:35:49
3,236,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,59.0,50.0,50.0,11.0,37.0,13.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 11:36:59
3,237,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,53.0,50.0,50.0,12.0,33.0,17.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 11:38:03
3,238,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,45.0,50.0,50.0,11.0,31.0,21.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 11:38:59
3,239,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,61.0,50.0,50.0,16.0,36.0,15.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 11:40:11
3,240,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,49.0,50.0,50.0,18.0,31.0,22.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-12 11:41:10
3,241,random-action-of-type:drag-action:,VC,VC,1.0,42.0,50.0,50.0,9.0,16.0,50.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 11:42:04
3,242,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,25X,1.0,47.0,50.0,50.0,10.0,47.0,3.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 11:43:03
3,243,random-action-of-type-other-than:hit-key-action:,W6,W6,1.0,62.0,50.0,50.0,9.0,26.0,3.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 11:44:15
3,244,random-action-of-type:type-action:,V3,V3,1.0,64.0,50.0,50.0,13.0,24.0,50.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-12 11:45:30
3,245,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,69.0,50.0,50.0,11.0,30.0,22.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 11:46:50
3,246,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,63.0,50.0,50.0,16.0,32.0,20.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 11:48:04
3,247,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,1,1.0,40.0,50.0,50.0,7.0,46.0,4.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 11:48:55
3,248,if-then-else:or:equals:number-of-left-clicks:number-of-unexecuted-drag-actions:not:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-drag-actions:previous-action:if-then-else:greater-than:number-of-previous-actions:random-number:random-most-executed-action:random-least-executed-action:,GSEMPIFRPTGFNZYX,GSEMPIFRPTGFNZYX,1.0,43.0,50.0,50.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-12 11:49:50
3,249,previous-action:,T,T,1.0,27.0,50.0,50.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-12 11:50:28
3,250,previous-action:,T,T,1.0,30.0,50.0,50.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 11:51:09
3,251,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,25T,1.0,43.0,50.0,50.0,14.0,35.0,18.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-12 11:52:03
3,252,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,58.0,50.0,50.0,22.0,30.0,25.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-12 11:53:11
3,253,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,2525U,25U,1.0,52.0,50.0,50.0,11.0,26.0,26.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 11:54:14
3,254,random-action:,U,U,1.0,89.0,50.0,50.0,6.0,36.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 11:55:54
3,255,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,W5U,1.0,56.0,50.0,50.0,3.0,40.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-06-12 11:57:02
3,256,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,47.0,50.0,50.0,9.0,24.0,29.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 11:57:59
3,257,random-action-of-type:type-action:,V3,V3,1.0,46.0,50.0,50.0,12.0,21.0,50.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 11:58:57
3,258,random-least-executed-action:,X,X,1.0,59.0,50.0,50.0,10.0,48.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 12:00:07
3,259,random-unexecuted-action-of-type:type-action:,23,23,1.0,44.0,50.0,50.0,13.0,19.0,50.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-12 12:01:03
3,260,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,50.0,50.0,50.0,16.0,29.0,25.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 12:02:04
3,261,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,51.0,50.0,50.0,18.0,34.0,20.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-12 12:03:06
3,262,random-unexecuted-action-of-type:drag-action:,2C,2C,1.0,53.0,50.0,50.0,8.0,19.0,50.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 12:04:10
3,263,random-action-of-type-other-than:drag-action:,WC,WC,1.0,45.0,50.0,50.0,6.0,20.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 12:05:06
3,264,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,59.0,50.0,50.0,15.0,33.0,23.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 12:06:15
3,265,random-action-of-type-other-than:drag-action:,WC,WC,1.0,61.0,50.0,50.0,8.0,31.0,0.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 12:07:26
3,266,random-unexecuted-action-of-type:drag-action:,2C,2C,1.0,81.0,50.0,50.0,14.0,40.0,50.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-12 12:08:59
3,267,random-unexecuted-action-of-type:drag-action:,2C,2C,1.0,53.0,50.0,50.0,11.0,27.0,50.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 12:10:03
3,268,random-action-of-type:drag-action:,VC,VC,1.0,52.0,50.0,50.0,9.0,19.0,50.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 12:11:06
3,269,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,25X,1.0,42.0,50.0,50.0,5.0,46.0,4.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 12:12:00
3,270,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,44.0,50.0,50.0,15.0,31.0,21.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 12:12:54
3,271,random-action-of-type:hit-key-action:,V6,V6,1.0,80.0,50.0,50.0,11.0,39.0,49.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 12:14:25
3,272,random-action:,U,U,1.0,46.0,50.0,50.0,9.0,18.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 12:15:22
3,273,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,25T,1.0,50.0,50.0,50.0,8.0,41.0,12.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 12:16:23
3,274,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,25T,1.0,71.0,50.0,50.0,15.0,44.0,7.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 12:17:45
3,275,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,25Y,1.0,65.0,50.0,50.0,17.0,34.0,37.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-12 12:19:01
3,276,random-action-of-type-other-than:hit-key-action:,W6,W6,1.0,50.0,50.0,50.0,20.0,20.0,2.0,0.0,0.0,0.05,0.05,0.05,2019-06-12 12:20:02
3,277,random-action-of-type:type-of-action-of:random-action:,V5U,U,1.0,47.0,50.0,50.0,8.0,15.0,0.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 12:20:59
3,278,random-action-of-type:type-action:,V3,V3,1.0,44.0,50.0,50.0,17.0,18.0,50.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-12 12:21:54
3,279,random-action-of-type-other-than:drag-action:,WC,WC,1.0,62.0,50.0,50.0,15.0,33.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 12:23:07
