Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,320,random-action:,U,U,1.0,55.0,100.0,100.0,31.0,32.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-24 00:48:23
0,321,random-action:,U,U,1.0,54.0,100.0,100.0,22.0,50.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 00:49:25
0,322,random-action:,U,U,1.0,53.0,100.0,100.0,24.0,30.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 00:50:25
0,323,random-action:,U,U,1.0,51.0,100.0,100.0,25.0,38.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 00:51:23
0,324,random-action:,U,U,1.0,52.0,100.0,100.0,29.0,33.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 00:52:23
0,325,random-action:,U,U,1.0,48.0,100.0,100.0,23.0,33.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 00:53:18
0,326,random-action:,U,U,1.0,72.0,100.0,100.0,33.0,38.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-24 00:54:37
0,327,random-action:,U,U,1.0,47.0,100.0,100.0,27.0,38.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 00:55:31
0,328,random-action:,U,U,1.0,50.0,100.0,100.0,25.0,30.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 00:56:28
0,329,random-action:,U,U,1.0,58.0,100.0,100.0,17.0,60.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 00:57:33
0,330,random-action:,U,U,1.0,51.0,100.0,100.0,20.0,31.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 00:58:31
0,331,random-action:,U,U,1.0,78.0,100.0,100.0,26.0,22.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 00:59:57
0,332,random-action:,U,U,1.0,54.0,100.0,100.0,23.0,38.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 01:00:59
0,333,random-action:,U,U,1.0,55.0,100.0,100.0,17.0,44.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 01:02:01
0,334,random-action:,U,U,1.0,51.0,100.0,100.0,22.0,38.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 01:02:59
0,335,random-action:,U,U,1.0,131.0,96.0,96.0,40.0,53.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-07-24 01:05:17
0,336,random-action:,U,U,1.0,55.0,100.0,100.0,18.0,52.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 01:06:24
0,337,random-action:,U,U,1.0,47.0,100.0,100.0,20.0,29.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 01:07:18
0,338,random-action:,U,U,1.0,43.0,100.0,100.0,17.0,31.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 01:08:08
0,339,random-action:,U,U,1.0,52.0,100.0,100.0,27.0,38.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 01:09:08
0,340,random-action:,U,U,1.0,63.0,100.0,100.0,27.0,54.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 01:10:18
0,341,random-action:,U,U,1.0,61.0,100.0,100.0,13.0,61.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-24 01:11:26
0,342,random-action:,U,U,1.0,74.0,100.0,100.0,19.0,53.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 01:12:47
0,343,random-action:,U,U,1.0,51.0,100.0,100.0,25.0,32.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 01:13:46
0,344,random-action:,U,U,1.0,49.0,100.0,100.0,15.0,46.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-24 01:14:42
0,345,random-action:,U,U,1.0,53.0,100.0,100.0,23.0,48.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 01:15:41
0,346,random-action:,U,U,1.0,55.0,100.0,100.0,21.0,51.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 01:16:44
0,347,random-action:,U,U,1.0,48.0,100.0,100.0,19.0,35.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 01:17:39
0,348,random-action:,U,U,1.0,62.0,98.0,98.0,19.0,31.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 01:18:48
0,349,random-action:,U,U,1.0,58.0,100.0,100.0,22.0,34.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 01:19:54
0,350,random-action:,U,U,1.0,51.0,100.0,100.0,22.0,48.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 01:20:52
0,351,random-action:,U,U,1.0,52.0,100.0,100.0,24.0,38.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 01:21:50
0,352,random-action:,U,U,1.0,50.0,100.0,100.0,19.0,32.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 01:22:47
0,353,random-action:,U,U,1.0,48.0,100.0,100.0,29.0,34.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 01:23:41
0,354,random-action:,U,U,1.0,54.0,100.0,100.0,21.0,29.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 01:24:42
0,355,random-action:,U,U,1.0,60.0,100.0,100.0,21.0,51.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 01:25:50
0,356,random-action:,U,U,1.0,70.0,98.0,98.0,26.0,48.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 01:27:08
0,357,random-action:,U,U,1.0,51.0,100.0,100.0,17.0,41.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 01:28:06
0,358,random-action:,U,U,1.0,53.0,100.0,100.0,24.0,37.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 01:29:05
0,359,random-action:,U,U,1.0,61.0,100.0,100.0,38.0,39.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-24 01:30:13
0,360,random-action:,U,U,1.0,56.0,100.0,100.0,21.0,46.0,0.0,0.0,9.0E-8,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 01:31:17
0,361,random-action:,U,U,1.0,70.0,100.0,100.0,9.0,30.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-07-24 01:32:35
0,362,random-action:,U,U,1.0,52.0,100.0,100.0,18.0,51.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 01:33:34
0,363,random-action:,U,U,1.0,44.0,100.0,100.0,16.0,38.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 01:34:25
0,364,random-action:,U,U,1.0,93.0,92.0,92.0,26.0,32.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 01:36:04
0,365,random-action:,U,U,1.0,55.0,100.0,100.0,25.0,51.0,0.0,0.0,9.0E-8,0.04,0.04,0.04,2019-07-24 01:37:06
0,366,random-action:,U,U,1.0,51.0,100.0,100.0,26.0,42.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 01:38:05
0,367,random-action:,U,U,1.0,50.0,100.0,100.0,20.0,44.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 01:39:02
0,368,random-action:,U,U,1.0,66.0,100.0,100.0,22.0,35.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 01:40:14
0,369,random-action:,U,U,1.0,54.0,100.0,100.0,32.0,40.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-24 01:41:16
0,370,random-action:,U,U,1.0,51.0,100.0,100.0,17.0,46.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 01:42:14
0,371,random-action:,U,U,1.0,50.0,100.0,100.0,19.0,49.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 01:43:11
0,372,random-action:,U,U,1.0,46.0,100.0,100.0,22.0,32.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 01:44:04
0,373,random-action:,U,U,1.0,73.0,100.0,100.0,15.0,28.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-24 01:45:23
0,374,random-action:,U,U,1.0,49.0,100.0,100.0,17.0,32.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 01:46:20
0,375,random-action:,U,U,1.0,54.0,100.0,100.0,29.0,52.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 01:47:20
0,376,random-action:,U,U,1.0,54.0,100.0,100.0,35.0,28.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-07-24 01:48:21
0,377,random-action:,U,U,1.0,69.0,100.0,100.0,22.0,46.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 01:49:37
0,378,random-action:,U,U,1.0,78.0,100.0,100.0,24.0,57.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 01:51:03
0,379,random-action:,U,U,1.0,50.0,100.0,100.0,25.0,49.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 01:52:01
0,380,random-action:,U,U,1.0,52.0,100.0,100.0,22.0,45.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 01:53:01
0,381,random-action:,U,U,1.0,50.0,100.0,100.0,26.0,37.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 01:53:57
0,382,random-action:,U,U,1.0,71.0,98.0,98.0,19.0,51.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 01:55:15
0,383,random-action:,U,U,1.0,65.0,100.0,100.0,15.0,29.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-24 01:56:28
0,384,random-action:,U,U,1.0,54.0,100.0,100.0,9.0,62.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-07-24 01:57:30
0,385,random-action:,U,U,1.0,45.0,100.0,100.0,33.0,33.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-24 01:58:21
0,386,random-action:,U,U,1.0,53.0,100.0,100.0,16.0,66.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 01:59:20
0,387,random-action:,U,U,1.0,59.0,100.0,100.0,17.0,61.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 02:00:26
0,388,random-action:,U,U,1.0,76.0,98.0,98.0,17.0,26.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 02:01:50
0,389,random-action:,U,U,1.0,56.0,100.0,100.0,25.0,62.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 02:02:53
0,390,random-action:,U,U,1.0,49.0,100.0,100.0,19.0,49.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 02:03:49
0,391,random-action:,U,U,1.0,50.0,100.0,100.0,17.0,52.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 02:04:46
0,392,random-action:,U,U,1.0,54.0,100.0,100.0,25.0,40.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 02:05:48
0,393,random-action:,U,U,1.0,48.0,100.0,100.0,20.0,42.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 02:06:42
0,394,random-action:,U,U,1.0,65.0,98.0,98.0,19.0,35.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 02:07:54
0,395,random-action:,U,U,1.0,62.0,100.0,100.0,15.0,65.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-24 02:09:04
0,396,random-action:,U,U,1.0,60.0,100.0,100.0,15.0,62.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-24 02:10:11
0,397,random-action:,U,U,1.0,74.0,98.0,98.0,34.0,36.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-24 02:11:33
0,398,random-action:,U,U,1.0,60.0,100.0,100.0,17.0,58.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 02:12:39
0,399,random-action:,U,U,1.0,83.0,100.0,100.0,15.0,62.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-24 02:14:10
0,400,random-action:,U,U,1.0,68.0,100.0,100.0,17.0,32.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 02:15:28
0,401,random-action:,U,U,1.0,48.0,100.0,100.0,22.0,35.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 02:16:24
0,402,random-action:,U,U,1.0,48.0,100.0,100.0,19.0,47.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 02:17:18
0,403,random-action:,U,U,1.0,47.0,100.0,100.0,18.0,41.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 02:18:11
0,404,random-action:,U,U,1.0,47.0,100.0,100.0,26.0,40.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 02:19:05
0,405,random-action:,U,U,1.0,53.0,100.0,100.0,31.0,44.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-24 02:20:06
0,406,random-action:,U,U,1.0,54.0,100.0,100.0,20.0,26.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 02:21:08
0,407,random-action:,U,U,1.0,51.0,100.0,100.0,30.0,34.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 02:22:07
0,408,random-action:,U,U,1.0,62.0,100.0,100.0,8.0,66.0,0.0,0.0,0.0,0.125,0.125,0.125,2019-07-24 02:23:16
0,409,random-action:,U,U,1.0,53.0,100.0,100.0,22.0,56.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 02:24:16
0,410,random-action:,U,U,1.0,54.0,100.0,100.0,33.0,23.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-24 02:25:16
0,411,random-action:,U,U,1.0,51.0,100.0,100.0,22.0,56.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 02:26:15
0,412,random-action:,U,U,1.0,56.0,100.0,100.0,25.0,43.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 02:27:19
0,413,random-action:,U,U,1.0,53.0,100.0,100.0,25.0,30.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 02:28:18
0,414,random-action:,U,U,1.0,47.0,100.0,100.0,20.0,50.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 02:29:12
0,415,random-action:,U,U,1.0,56.0,100.0,100.0,22.0,55.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 02:30:15
0,416,random-action:,U,U,1.0,48.0,100.0,100.0,17.0,32.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 02:31:10
0,417,random-action:,U,U,1.0,50.0,100.0,100.0,10.0,23.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-07-24 02:32:08
0,418,random-action:,U,U,1.0,94.0,98.0,98.0,13.0,62.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-24 02:33:49
0,419,random-action:,U,U,1.0,51.0,100.0,100.0,26.0,42.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 02:34:48
0,420,random-action:,U,U,1.0,47.0,100.0,100.0,30.0,37.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 02:35:43
0,421,random-action:,U,U,1.0,47.0,100.0,100.0,25.0,33.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 02:36:37
0,422,random-action:,U,U,1.0,49.0,100.0,100.0,34.0,34.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-24 02:37:34
0,423,random-action:,U,U,1.0,56.0,100.0,100.0,20.0,66.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 02:38:37
0,424,random-action:,U,U,1.0,45.0,100.0,100.0,16.0,32.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 02:39:29
0,425,random-action:,U,U,1.0,84.0,100.0,100.0,30.0,35.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 02:41:01
0,426,random-action:,U,U,1.0,50.0,100.0,100.0,32.0,42.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-24 02:42:00
0,427,random-action:,U,U,1.0,48.0,100.0,100.0,30.0,43.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 02:42:55
0,428,random-action:,U,U,1.0,51.0,100.0,100.0,33.0,46.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-24 02:43:55
0,429,random-action:,U,U,1.0,54.0,100.0,100.0,27.0,45.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 02:44:56
0,430,random-action:,U,U,1.0,51.0,100.0,100.0,26.0,44.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 02:45:54
0,431,random-action:,U,U,1.0,85.0,100.0,100.0,28.0,42.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-24 02:47:25
0,432,random-action:,U,U,1.0,83.0,98.0,98.0,17.0,59.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 02:48:57
0,433,random-action:,U,U,1.0,49.0,100.0,100.0,18.0,33.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 02:49:54
0,434,random-action:,U,U,1.0,46.0,100.0,100.0,34.0,33.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-24 02:50:48
0,435,random-action:,U,U,1.0,46.0,100.0,100.0,28.0,35.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-24 02:51:42
0,436,random-action:,U,U,1.0,50.0,100.0,100.0,47.0,38.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-07-24 02:52:40
0,437,random-action:,U,U,1.0,49.0,100.0,100.0,26.0,39.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 02:53:36
0,438,random-action:,U,U,1.0,45.0,100.0,100.0,17.0,29.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 02:54:27
0,439,random-action:,U,U,1.0,48.0,100.0,100.0,24.0,30.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 02:55:23
0,440,random-action:,U,U,1.0,54.0,100.0,100.0,22.0,52.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 02:56:24
0,441,random-action:,U,U,1.0,59.0,100.0,100.0,37.0,43.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-24 02:57:29
0,442,random-action:,U,U,1.0,50.0,100.0,100.0,28.0,30.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-24 02:58:26
0,443,random-action:,U,U,1.0,73.0,100.0,100.0,16.0,32.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 02:59:46
0,444,random-action:,U,U,1.0,52.0,100.0,100.0,22.0,31.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 03:00:46
0,445,random-action:,U,U,1.0,51.0,100.0,100.0,16.0,43.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 03:01:44
0,446,random-action:,U,U,1.0,50.0,100.0,100.0,23.0,23.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 03:02:42
0,447,random-action:,U,U,1.0,70.0,98.0,98.0,13.0,40.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-24 03:04:00
0,448,random-action:,U,U,1.0,46.0,100.0,100.0,27.0,40.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 03:04:54
0,449,random-action:,U,U,1.0,72.0,100.0,100.0,27.0,33.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 03:06:13
0,450,random-action:,U,U,1.0,76.0,96.0,96.0,20.0,36.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 03:07:37
0,451,random-action:,U,U,1.0,49.0,100.0,100.0,25.0,38.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 03:08:34
0,452,random-action:,U,U,1.0,53.0,100.0,100.0,17.0,46.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 03:09:33
0,453,random-action:,U,U,1.0,68.0,100.0,100.0,21.0,43.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 03:10:48
0,454,random-action:,U,U,1.0,72.0,98.0,98.0,21.0,31.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 03:12:08
0,455,random-action:,U,U,1.0,83.0,100.0,100.0,30.0,33.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 03:13:38
0,456,random-action:,U,U,1.0,72.0,98.0,98.0,32.0,42.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-24 03:14:57
0,457,random-action:,U,U,1.0,62.0,100.0,100.0,18.0,62.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 03:16:06
0,458,random-action:,U,U,1.0,48.0,100.0,100.0,27.0,34.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 03:17:01
0,459,random-action:,U,U,1.0,47.0,100.0,100.0,22.0,34.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 03:17:55
0,460,random-action:,U,U,1.0,55.0,100.0,100.0,25.0,46.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 03:18:56
0,461,random-action:,U,U,1.0,69.0,100.0,100.0,21.0,24.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 03:20:12
0,462,random-action:,U,U,1.0,53.0,100.0,100.0,25.0,37.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 03:21:11
0,463,random-action:,U,U,1.0,78.0,100.0,100.0,34.0,34.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-24 03:22:36
0,464,random-action:,U,U,1.0,74.0,100.0,100.0,19.0,48.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 03:23:57
0,465,random-action:,U,U,1.0,52.0,100.0,100.0,31.0,35.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-24 03:24:56
0,466,random-action:,U,U,1.0,78.0,100.0,100.0,14.0,35.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-24 03:26:21
0,467,random-action:,U,U,1.0,49.0,100.0,100.0,20.0,40.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 03:27:18
0,468,random-action:,U,U,1.0,90.0,96.0,96.0,35.0,33.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-07-24 03:28:56
0,469,random-action:,U,U,1.0,71.0,100.0,100.0,17.0,28.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 03:30:13
0,470,random-action:,U,U,1.0,59.0,100.0,100.0,22.0,57.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 03:31:21
0,471,random-action:,U,U,1.0,49.0,100.0,100.0,22.0,29.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 03:32:17
0,472,random-action:,U,U,1.0,49.0,100.0,100.0,22.0,52.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 03:33:13
0,473,random-action:,U,U,1.0,56.0,100.0,100.0,20.0,53.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 03:34:16
0,474,random-action:,U,U,1.0,47.0,100.0,100.0,17.0,36.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 03:35:11
0,475,random-action:,U,U,1.0,58.0,98.0,98.0,28.0,40.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-24 03:36:15
0,476,random-action:,U,U,1.0,73.0,100.0,100.0,23.0,36.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 03:37:35
0,477,random-action:,U,U,1.0,84.0,100.0,100.0,19.0,46.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 03:39:06
0,478,random-action:,U,U,1.0,57.0,100.0,100.0,25.0,29.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 03:40:10
0,479,random-action:,U,U,1.0,57.0,100.0,100.0,31.0,59.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-24 03:41:13
0,480,random-action:,U,U,1.0,63.0,100.0,100.0,19.0,46.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 03:42:24
