Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
2,441,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,2525U,25U,1.0,155.0,100.0,100.0,21.0,81.0,22.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 10:43:58
2,442,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKCGI4VC2325U,GI4VC23,1.0,109.0,100.0,100.0,26.0,49.0,100.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-06-25 10:45:59
2,443,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,119.0,100.0,100.0,23.0,63.0,43.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 10:48:09
2,444,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,2525U,25U,1.0,149.0,100.0,100.0,33.0,80.0,22.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-06-25 10:50:49
2,445,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKCGI4VC2B25U,GI4VC2B,1.0,53.0,53.0,53.0,19.0,22.0,53.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 10:51:53
2,446,if-then-else:drag-actions-available:previous-action:random-action:,GDTU,GDTU,1.0,92.0,100.0,100.0,24.0,38.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-25 10:53:37
2,447,if-then-else:equalstype:type-action:drag-action:random-action-of-type-other-than:type-action:if-then-else:greater-than:number-of-actions:random-number:previous-action:random-unexecuted-action-of-type:type-action:,G83CW3GFJZT23,GFJZT23,1.0,94.0,100.0,100.0,23.0,26.0,90.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 10:55:21
2,448,random-unexecuted-action:,1,1,1.0,83.0,100.0,100.0,14.0,90.0,10.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 10:56:55
2,449,if-then-else:and:state-has-not-changed:or:state-has-not-changed:type-actions-available:random-action:random-action-of-type:hit-key-action:,GA7S74UV6,GA7S74UV6,1.0,99.0,100.0,100.0,31.0,34.0,81.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-06-25 10:58:44
2,450,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:drag-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7D25Y251,GI85W35W625UGEK51K5U25WBGIS7D25Y1,1.0,155.0,100.0,100.0,21.0,96.0,7.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 11:01:30
2,451,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:click-action:,25V5V5VB,2B,1.0,85.0,100.0,100.0,23.0,44.0,65.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 11:03:06
2,452,if-then-else:type-actions-available:if-then-else:type-actions-available:if-then-else:and:state-has-not-changed:type-actions-available:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:random-action-of-type-other-than:type-action:,G4G4GA74W32BVCW3,G4G4GA74W32BVCW3,1.0,80.0,100.0,100.0,14.0,24.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 11:04:37
2,453,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,V5W5W52B,V5W5WB,1.0,92.0,100.0,100.0,30.0,22.0,7.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-06-25 11:06:20
2,454,if-then-else:not:left-clicks-available:random-action-of-type:click-action:random-unexecuted-action-of-type:click-action:,GIHVB2B,GIHVB2B,1.0,121.0,100.0,100.0,38.0,46.0,68.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-06-25 11:08:33
2,455,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFNOUWB,GFNOUWB,1.0,90.0,100.0,100.0,16.0,38.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-25 11:10:15
2,456,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,VC,1.0,82.0,100.0,100.0,20.0,20.0,100.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 11:11:47
2,457,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,W5V525V6,W6,1.0,110.0,100.0,100.0,12.0,35.0,3.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 11:13:48
2,458,if-then-else:type-actions-available:random-action:random-action-of-type-other-than:type-action:,G4UW3,G4UW3,1.0,103.0,100.0,100.0,15.0,38.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 11:15:42
2,459,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5VB25GSDDG4YU2B,G85W5U5TVB25GDG4YU2B,1.0,90.0,100.0,100.0,28.0,37.0,70.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-06-25 11:17:23
2,460,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-action:random-action-of-type-other-than:click-action:,G86BWCGHUWB,GHUWB,1.0,104.0,100.0,100.0,20.0,31.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 11:19:17
2,461,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGFJOUT23,W5GA4HGFJOUT23,1.0,94.0,100.0,100.0,19.0,41.0,100.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 11:21:02
2,462,if-then-else:left-clicks-available:random-action-of-type-other-than:drag-action:random-action:,GHWCU,GHWCU,1.0,93.0,100.0,100.0,13.0,28.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-25 11:22:46
2,463,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7H25U251,GI85W35W625UGEK51K5U25WBGIS7H25U1,1.0,134.0,100.0,100.0,27.0,84.0,19.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-06-25 11:25:11
2,464,random-unexecuted-action-of-type:click-action:,2B,2B,1.0,112.0,100.0,100.0,26.0,46.0,70.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-06-25 11:27:13
2,465,if-then-else:left-clicks-available:random-unexecuted-action-of-type:click-action:random-most-executed-action:,GH2BY,GH2BY,1.0,146.0,100.0,100.0,38.0,66.0,40.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-06-25 11:29:51
2,466,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJOUWB,GFJOUWB,1.0,84.0,100.0,100.0,25.0,28.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-06-25 11:31:26
2,467,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKCGI4VC2B25U,GI4VC2B,1.0,174.0,100.0,100.0,22.0,69.0,100.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 11:34:32
2,468,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,25251,1,1.0,61.0,74.0,74.0,7.0,68.0,6.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-25 11:35:44
2,469,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5X525TV5W5X25GSDDG4YU2B,G85W5X5TV5W5X25GDG4YU2B,1.0,84.0,100.0,100.0,29.0,43.0,68.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-06-25 11:37:21
2,470,if-then-else:equalstype:hit-key-action:hit-key-action:random-action-of-type:click-action:if-then-else:equals:number-of-left-clicks:random-number:random-action:random-action-of-type-other-than:drag-action:,G866VBGEMZUWC,VB,1.0,81.0,100.0,100.0,23.0,18.0,2.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 11:38:53
2,471,previous-action:,T,T,1.0,82.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 11:40:27
2,472,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,W5GA4HGHUT23,1.0,116.0,100.0,100.0,12.0,45.0,100.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 11:42:34
2,473,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJOUWB,GFJOUWB,1.0,94.0,100.0,100.0,18.0,30.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 11:44:19
2,474,if-then-else:equalstype:drag-action:type-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G8C3WCGFNOUWB,GFNOUWB,1.0,92.0,100.0,100.0,17.0,35.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-25 11:46:02
2,475,random-action:,U,U,1.0,101.0,100.0,100.0,21.0,45.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 11:47:55
2,476,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,25V51,1,1.0,88.0,100.0,100.0,7.0,86.0,14.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-25 11:49:33
2,477,if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:if-then-else:not:type-actions-available:random-action-of-type:hit-key-action:random-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action:,GFKCK3GI4V6VCV5U,GFKCK3GI4V6VCU,1.0,102.0,100.0,100.0,15.0,48.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 11:51:26
2,478,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,W5V5Y,W5Y,1.0,80.0,100.0,100.0,5.0,84.0,5.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 11:52:57
2,479,if-then-else:equalstype:type-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G83BWCGFJOUWB,GFJOUWB,1.0,82.0,100.0,100.0,24.0,30.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-25 11:54:30
2,480,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,109.0,100.0,100.0,30.0,40.0,68.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-06-25 11:56:29
2,481,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,W5V5VC,WC,1.0,90.0,100.0,100.0,18.0,32.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 11:58:09
2,482,random-action-of-type:drag-action:,VC,VC,1.0,88.0,100.0,100.0,24.0,35.0,100.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-25 11:59:49
2,483,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-left-clicks:number-of-type-actions:not:left-clicks-available:random-action-of-type:type-of-action-of:random-action:if-then-else:or:type-actions-available:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type:drag-action:,W525GAFMOIHV5UGS442BVC,W5GAFMOIHUG42BVC,1.0,98.0,100.0,100.0,11.0,31.0,100.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 12:01:38
2,484,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,93.0,100.0,100.0,35.0,57.0,49.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-06-25 12:03:22
2,485,if-then-else:left-clicks-available:random-action:random-action:,GHUU,U,1.0,97.0,100.0,100.0,13.0,33.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-25 12:05:11
2,486,if-then-else:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GIHVC2B,GIHVC2B,1.0,122.0,100.0,100.0,23.0,78.0,26.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 12:07:25
2,487,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,V5251,V51,1.0,104.0,100.0,100.0,8.0,87.0,9.0,0.0,0.0,0.125,0.125,0.125,2019-06-25 12:09:20
2,488,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKCGI4VC2B25U,GI4VC2B,1.0,85.0,100.0,100.0,12.0,35.0,100.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 12:10:55
2,489,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKC25V525V625U,26,1.0,94.0,100.0,100.0,9.0,32.0,99.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-25 12:12:40
2,490,if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GI4VC2B,GI4VC2B,1.0,99.0,100.0,100.0,22.0,36.0,100.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 12:14:31
2,491,if-then-else:not:equalstype:type-of-action-of:random-action-of-type:click-action:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:not:and:drag-actions-available:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,GI85VB5W3V525UGFK5YK5UV5W6GIAD425Y25T,GI8B5W3UGFK5YK5UV5W6GIAD425Y25T,1.0,87.0,100.0,100.0,16.0,26.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-25 12:16:09
2,492,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKCGI4VC2B25U,GI4VC2B,1.0,121.0,100.0,100.0,21.0,51.0,100.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 12:18:21
2,493,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:if-then-else:type-actions-available:random-most-executed-action:previous-action:random-action-of-type-other-than:drag-action:,25GELZG4YTWC,25GELZG4YTWC,1.0,127.0,100.0,100.0,24.0,91.0,10.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-25 12:20:38
2,494,if-then-else:not:and:greater-than:number-of-unexecuted-left-clicks:random-number:left-clicks-available:random-action:random-unexecuted-action:,GIAFQZHU1,GIAFQZHU1,1.0,86.0,100.0,100.0,20.0,26.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 12:22:15
2,495,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,W5V5T,W5T,1.0,84.0,100.0,100.0,5.0,52.0,0.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 12:23:50
2,496,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,25W5X,25W5X,1.0,120.0,100.0,100.0,21.0,57.0,65.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 12:26:01
2,497,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJOUWB,GFJOUWB,1.0,96.0,100.0,100.0,12.0,30.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 12:27:48
2,498,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7H25Y251,GI85W35W625UGEK51K5U25WBGIS7H25Y1,1.0,99.0,100.0,100.0,21.0,45.0,60.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 12:29:38
2,499,if-then-else:equalstype:hit-key-action:hit-key-action:random-unexecuted-action-of-type:drag-action:if-then-else:equals:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:random-action:random-action-of-type-other-than:drag-action:,G8662CGERQUWC,2C,1.0,90.0,100.0,100.0,27.0,32.0,100.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-06-25 12:31:19
2,500,random-least-executed-action:,X,X,1.0,34.0,24.0,24.0,10.0,24.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-06-25 12:32:04
2,501,random-unexecuted-action:,1,1,1.0,82.0,100.0,100.0,7.0,90.0,10.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-25 12:33:37
2,502,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,2525W5V3,25W3,1.0,121.0,100.0,100.0,33.0,61.0,45.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-06-25 12:35:49
2,503,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:random-number:random-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7H25GFMZUY251,GI85W35W625UGEK51K5U25WBGIS7H25GFMZUY1,1.0,120.0,100.0,100.0,30.0,59.0,44.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-06-25 12:38:01
2,504,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,V525U,U,1.0,100.0,100.0,100.0,29.0,46.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-06-25 12:39:52
2,505,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:random-action-of-type-other-than:hit-key-action:,25GELZG4YYW6,25GELZYW6,1.0,93.0,100.0,100.0,23.0,46.0,61.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 12:41:36
2,506,previous-action:,T,T,1.0,84.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 12:43:11
2,507,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCK6GI4VC2B25U,GEKCK6GI4VC2B25U,1.0,118.0,100.0,100.0,18.0,47.0,99.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 12:45:20
2,508,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:click-action:,G86BWCWB,WB,1.0,75.0,100.0,100.0,1.0,81.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 12:46:46
2,509,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-type-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFOOUWB,WB,1.0,71.0,100.0,100.0,1.0,82.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 12:48:08
2,510,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-previous-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFNNUWB,WB,1.0,73.0,100.0,100.0,1.0,75.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 12:49:32
2,511,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,W5GA4HGHUT23,1.0,98.0,100.0,100.0,21.0,34.0,100.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 12:51:21
2,512,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,VC,1.0,138.0,100.0,100.0,20.0,56.0,100.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 12:53:50
2,513,random-action-of-type-other-than:click-action:,WB,WB,1.0,78.0,100.0,100.0,1.0,80.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 12:55:19
